읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,5823,4171,1773,2135,110,27,32,4077,94,1652
흥천면,계,2289,1507,583,840,36,16,9,1484,23,782
흥천면,관내사전투표,739,739,400,300,20,8,3,731,8,0
흥천면,선거일투표,1550,768,183,540,16,8,6,753,15,782
금사면,계,568,568,262,272,17,2,6,559,9,0
금사면,관내사전투표,568,568,262,272,17,2,6,559,9,0
산북면,계,480,480,272,177,16,4,2,471,9,0
산북면,관내사전투표,480,480,272,177,16,4,2,471,9,0
북내면,계,833,421,98,286,11,0,4,399,22,412
북내면,선거일투표,833,421,98,286,11,0,4,399,22,412
강천면,계,1653,1195,558,560,30,5,11,1164,31,458
강천면,관내사전투표,738,738,421,269,20,4,6,720,18,0
강천면,선거일투표,915,457,137,291,10,1,5,444,13,458
