읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,62276,54514,37128,14307,1837,314,247,53833,681,7762
거소투표,,479,451,228,158,28,3,5,422,29,28
관외사전투표,,4605,4603,3130,1182,180,27,24,4543,60,2
의정부1동,계,3309,3309,2299,815,127,11,23,3275,34,0
의정부1동,관내사전투표,3309,3309,2299,815,127,11,23,3275,34,0
호원1동,계,5063,5062,3593,1217,143,25,22,5000,62,1
호원1동,관내사전투표,5063,5062,3593,1217,143,25,22,5000,62,1
호원2동,계,6149,6147,4258,1550,208,29,23,6068,79,2
호원2동,관내사전투표,6149,6147,4258,1550,208,29,23,6068,79,2
장암동,계,3061,3060,2153,739,102,17,15,3026,34,1
장암동,관내사전투표,3061,3060,2153,739,102,17,15,3026,34,1
신곡1동,계,4352,4350,3031,1091,135,35,17,4309,41,2
신곡1동,관내사전투표,4352,4350,3031,1091,135,35,17,4309,41,2
신곡2동,계,5893,5893,4135,1436,190,47,22,5830,63,0
신곡2동,관내사전투표,5893,5893,4135,1436,190,47,22,5830,63,0
송산1동,계,3556,3556,2431,913,128,27,15,3514,42,0
송산1동,관내사전투표,3556,3556,2431,913,128,27,15,3514,42,0
송산2동,계,5018,5017,3655,1105,177,24,15,4976,41,1
송산2동,관내사전투표,5018,5017,3655,1105,177,24,15,4976,41,1
송산3동,계,5766,5766,4378,1102,194,33,18,5725,41,0
송산3동,관내사전투표,5766,5766,4378,1102,194,33,18,5725,41,0
흥선동,계,15025,7300,3837,2999,225,36,48,7145,155,7725
흥선동,관내사전투표,2498,2497,1663,685,75,13,15,2451,46,1
흥선동,선거일투표,12527,4803,2174,2314,150,23,33,4694,109,7724
