읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,21885,21853,15670,5006,719,115,90,21600,253,32
거소투표,,479,451,228,158,28,3,5,422,29,28
호원1동,계,5063,5062,3593,1217,143,25,22,5000,62,1
호원1동,관내사전투표,5063,5062,3593,1217,143,25,22,5000,62,1
장암동,계,3061,3060,2153,739,102,17,15,3026,34,1
장암동,관내사전투표,3061,3060,2153,739,102,17,15,3026,34,1
송산2동,계,5018,5017,3655,1105,177,24,15,4976,41,1
송산2동,관내사전투표,5018,5017,3655,1105,177,24,15,4976,41,1
송산3동,계,5766,5766,4378,1102,194,33,18,5725,41,0
송산3동,관내사전투표,5766,5766,4378,1102,194,33,18,5725,41,0
흥선동,계,2498,2497,1663,685,75,13,15,2451,46,1
흥선동,관내사전투표,2498,2497,1663,685,75,13,15,2451,46,1
