읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,11101,11070,7637,2799,348,58,57,10899,171,31
거소투표,,479,451,228,158,28,3,5,422,29,28
호원1동,계,5063,5062,3593,1217,143,25,22,5000,62,1
호원1동,관내사전투표,5063,5062,3593,1217,143,25,22,5000,62,1
장암동,계,3061,3060,2153,739,102,17,15,3026,34,1
장암동,관내사전투표,3061,3060,2153,739,102,17,15,3026,34,1
흥선동,계,2498,2497,1663,685,75,13,15,2451,46,1
흥선동,관내사전투표,2498,2497,1663,685,75,13,15,2451,46,1
