읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,15239,6965,2984,3455,303,45,26,6813,152,8274
파장동,계,2794,1167,508,565,50,10,4,1137,30,1627
파장동,선거일투표,2794,1167,508,565,50,10,4,1137,30,1627
송죽동,계,2854,1122,477,582,35,5,2,1101,21,1732
송죽동,선거일투표,2854,1122,477,582,35,5,2,1101,21,1732
조원1동,계,2617,1106,522,501,48,11,4,1086,20,1511
조원1동,선거일투표,2617,1106,522,501,48,11,4,1086,20,1511
조원2동,계,5729,3073,1293,1532,153,15,13,3006,67,2656
조원2동,선거일투표,5729,3073,1293,1532,153,15,13,3006,67,2656
연무동,계,1245,497,184,275,17,4,3,483,14,748
연무동,선거일투표,1245,497,184,275,17,4,3,483,14,748
