읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,109771,64164,34102,25582,2681,533,287,63185,979,45607
파장동,계,18168,10373,5499,4112,448,92,51,10202,171,7795
파장동,관내사전투표,3143,3141,2199,758,107,33,16,3113,28,2
파장동,선거일투표,15025,7232,3300,3354,341,59,35,7089,143,7793
정자1동,계,23121,14102,7861,5273,616,119,50,13919,183,9019
정자1동,관내사전투표,4611,4609,3315,1011,174,48,14,4562,47,2
정자1동,선거일투표,18510,9493,4546,4262,442,71,36,9357,136,9017
정자2동,계,15731,9013,4881,3547,357,80,40,8905,108,6718
정자2동,관내사전투표,3101,3101,2098,808,106,37,16,3065,36,0
정자2동,선거일투표,12630,5912,2783,2739,251,43,24,5840,72,6718
정자3동,계,10761,5930,3221,2254,288,61,30,5854,76,4831
정자3동,선거일투표,10761,5930,3221,2254,288,61,30,5854,76,4831
영화동,계,4773,3094,1828,1080,90,25,11,3034,60,1679
영화동,관내사전투표,2277,2277,1508,647,55,19,7,2236,41,0
영화동,선거일투표,2496,817,320,433,35,6,4,798,19,1679
송죽동,계,7789,4681,2687,1715,166,27,16,4611,70,3108
송죽동,관내사전투표,2387,2387,1661,582,89,17,11,2360,27,0
송죽동,선거일투표,5402,2294,1026,1133,77,10,5,2251,43,3108
조원1동,계,8834,5989,3409,2174,231,47,31,5892,97,2845
조원1동,관내사전투표,3482,3481,2369,898,138,27,15,3447,34,1
조원1동,선거일투표,5352,2508,1040,1276,93,20,16,2445,63,2844
조원2동,계,10693,5737,2310,2973,303,23,21,5630,107,4956
조원2동,선거일투표,10693,5737,2310,2973,303,23,21,5630,107,4956
연무동,계,9901,5245,2406,2454,182,59,37,5138,107,4656
연무동,관내사전투표,1735,1734,1125,503,58,12,13,1711,23,1
연무동,선거일투표,8166,3511,1281,1951,124,47,24,3427,84,4655
