읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,136510,76705,39958,31378,3191,638,354,75519,1186,59805
파장동,계,20792,11895,6291,4714,530,103,60,11698,197,8897
파장동,관내사전투표,3143,3141,2199,758,107,33,16,3113,28,2
파장동,선거일투표,17649,8754,4092,3956,423,70,44,8585,169,8895
정자1동,계,23121,14102,7861,5273,616,119,50,13919,183,9019
정자1동,관내사전투표,4611,4609,3315,1011,174,48,14,4562,47,2
정자1동,선거일투표,18510,9493,4546,4262,442,71,36,9357,136,9017
정자2동,계,15731,9013,4881,3547,357,80,40,8905,108,6718
정자2동,관내사전투표,3101,3101,2098,808,106,37,16,3065,36,0
정자2동,선거일투표,12630,5912,2783,2739,251,43,24,5840,72,6718
정자3동,계,16983,9487,5061,3730,470,79,40,9380,107,7496
정자3동,선거일투표,16983,9487,5061,3730,470,79,40,9380,107,7496
영화동,계,13568,6558,3291,2832,215,59,29,6426,132,7010
영화동,관내사전투표,2277,2277,1508,647,55,19,7,2236,41,0
영화동,선거일투표,11291,4281,1783,2185,160,40,22,4190,91,7010
송죽동,계,10489,5816,3182,2271,197,41,27,5718,98,4673
송죽동,관내사전투표,2387,2387,1661,582,89,17,11,2360,27,0
송죽동,선거일투표,8102,3429,1521,1689,108,24,16,3358,71,4673
조원1동,계,12044,7409,4124,2791,277,58,41,7291,118,4635
조원1동,관내사전투표,3482,3481,2369,898,138,27,15,3447,34,1
조원1동,선거일투표,8562,3928,1755,1893,139,31,26,3844,84,4634
조원2동,계,10693,5737,2310,2973,303,23,21,5630,107,4956
조원2동,선거일투표,10693,5737,2310,2973,303,23,21,5630,107,4956
연무동,계,13089,6688,2957,3247,226,76,46,6552,136,6401
연무동,관내사전투표,1735,1734,1125,503,58,12,13,1711,23,1
연무동,선거일투표,11354,4954,1832,2744,168,64,33,4841,113,6400
