읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,35312,16032,6751,8071,695,123,64,15704,328,19280
파장동,계,5098,2130,929,1024,95,17,7,2072,58,2968
파장동,선거일투표,5098,2130,929,1024,95,17,7,2072,58,2968
정자2동,계,5452,2204,913,1148,77,19,9,2166,38,3248
정자2동,선거일투표,5452,2204,913,1148,77,19,9,2166,38,3248
정자3동,계,2148,1153,540,503,73,14,4,1134,19,995
정자3동,선거일투표,2148,1153,540,503,73,14,4,1134,19,995
송죽동,계,5402,2294,1026,1133,77,10,5,2251,43,3108
송죽동,선거일투표,5402,2294,1026,1133,77,10,5,2251,43,3108
조원1동,계,2617,1106,522,501,48,11,4,1086,20,1511
조원1동,선거일투표,2617,1106,522,501,48,11,4,1086,20,1511
조원2동,계,8371,4489,1841,2282,238,20,17,4398,91,3882
조원2동,선거일투표,8371,4489,1841,2282,238,20,17,4398,91,3882
연무동,계,6224,2656,980,1480,87,32,18,2597,59,3568
연무동,선거일투표,6224,2656,980,1480,87,32,18,2597,59,3568
