읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,159011,90048,46946,36814,3776,749,398,88683,1365,68963
파장동,계,20792,11895,6291,4714,530,103,60,11698,197,8897
파장동,관내사전투표,3143,3141,2199,758,107,33,16,3113,28,2
파장동,선거일투표,17649,8754,4092,3956,423,70,44,8585,169,8895
정자1동,계,23121,14102,7861,5273,616,119,50,13919,183,9019
정자1동,관내사전투표,4611,4609,3315,1011,174,48,14,4562,47,2
정자1동,선거일투표,18510,9493,4546,4262,442,71,36,9357,136,9017
정자2동,계,18578,10381,5509,4177,412,99,46,10243,138,8197
정자2동,관내사전투표,3101,3101,2098,808,106,37,16,3065,36,0
정자2동,선거일투표,15477,7280,3411,3369,306,62,30,7178,102,8197
정자3동,계,20822,11718,6264,4580,600,101,44,11589,129,9104
정자3동,선거일투표,20822,11718,6264,4580,600,101,44,11589,129,9104
영화동,계,16240,7685,3809,3369,250,68,35,7531,154,8555
영화동,관내사전투표,2277,2277,1508,647,55,19,7,2236,41,0
영화동,선거일투표,13963,5408,2301,2722,195,49,28,5295,113,8555
송죽동,계,15187,7952,4169,3296,276,54,30,7825,127,7235
송죽동,관내사전투표,2387,2387,1661,582,89,17,11,2360,27,0
송죽동,선거일투표,12800,5565,2508,2714,187,37,19,5465,100,7235
조원1동,계,14780,8812,4702,3490,360,69,47,8668,144,5968
조원1동,관내사전투표,3482,3481,2369,898,138,27,15,3447,34,1
조원1동,선거일투표,11298,5331,2333,2592,222,42,32,5221,110,5967
조원2동,계,14494,9535,4797,4057,451,50,38,9393,142,4959
조원2동,관내사전투표,3801,3798,2487,1084,148,27,17,3763,35,3
조원2동,선거일투표,10693,5737,2310,2973,303,23,21,5630,107,4956
연무동,계,14997,7968,3544,3858,281,86,48,7817,151,7029
연무동,관내사전투표,1735,1734,1125,503,58,12,13,1711,23,1
연무동,선거일투표,13262,6234,2419,3355,223,74,35,6106,128,7028
