읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,19765,8950,3773,4488,378,65,39,8743,207,10815
파장동,계,5098,2130,929,1024,95,17,7,2072,58,2968
파장동,선거일투표,5098,2130,929,1024,95,17,7,2072,58,2968
송죽동,계,2854,1122,477,582,35,5,2,1101,21,1732
송죽동,선거일투표,2854,1122,477,582,35,5,2,1101,21,1732
조원1동,계,2617,1106,522,501,48,11,4,1086,20,1511
조원1동,선거일투표,2617,1106,522,501,48,11,4,1086,20,1511
조원2동,계,5729,3073,1293,1532,153,15,13,3006,67,2656
조원2동,선거일투표,5729,3073,1293,1532,153,15,13,3006,67,2656
연무동,계,3467,1519,552,849,47,17,13,1478,41,1948
연무동,선거일투표,3467,1519,552,849,47,17,13,1478,41,1948
