읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,124733,71717,37790,28907,3033,584,319,70633,1084,53016
파장동,계,20792,11895,6291,4714,530,103,60,11698,197,8897
파장동,관내사전투표,3143,3141,2199,758,107,33,16,3113,28,2
파장동,선거일투표,17649,8754,4092,3956,423,70,44,8585,169,8895
정자1동,계,23121,14102,7861,5273,616,119,50,13919,183,9019
정자1동,관내사전투표,4611,4609,3315,1011,174,48,14,4562,47,2
정자1동,선거일투표,18510,9493,4546,4262,442,71,36,9357,136,9017
정자2동,계,15731,9013,4881,3547,357,80,40,8905,108,6718
정자2동,관내사전투표,3101,3101,2098,808,106,37,16,3065,36,0
정자2동,선거일투표,12630,5912,2783,2739,251,43,24,5840,72,6718
정자3동,계,16983,9487,5061,3730,470,79,40,9380,107,7496
정자3동,선거일투표,16983,9487,5061,3730,470,79,40,9380,107,7496
영화동,계,10889,5568,2884,2327,178,47,24,5460,108,5321
영화동,관내사전투표,2277,2277,1508,647,55,19,7,2236,41,0
영화동,선거일투표,8612,3291,1376,1680,123,28,17,3224,67,5321
송죽동,계,7789,4681,2687,1715,166,27,16,4611,70,3108
송죽동,관내사전투표,2387,2387,1661,582,89,17,11,2360,27,0
송죽동,선거일투표,5402,2294,1026,1133,77,10,5,2251,43,3108
조원1동,계,8834,5989,3409,2174,231,47,31,5892,97,2845
조원1동,관내사전투표,3482,3481,2369,898,138,27,15,3447,34,1
조원1동,선거일투표,5352,2508,1040,1276,93,20,16,2445,63,2844
조원2동,계,10693,5737,2310,2973,303,23,21,5630,107,4956
조원2동,선거일투표,10693,5737,2310,2973,303,23,21,5630,107,4956
연무동,계,9901,5245,2406,2454,182,59,37,5138,107,4656
연무동,관내사전투표,1735,1734,1125,503,58,12,13,1711,23,1
연무동,선거일투표,8166,3511,1281,1951,124,47,24,3427,84,4655
