읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,27488,12206,5120,6194,487,94,51,11946,260,15282
파장동,계,5098,2130,929,1024,95,17,7,2072,58,2968
파장동,선거일투표,5098,2130,929,1024,95,17,7,2072,58,2968
정자2동,계,2418,947,370,524,27,9,4,934,13,1471
정자2동,선거일투표,2418,947,370,524,27,9,4,934,13,1471
송죽동,계,5402,2294,1026,1133,77,10,5,2251,43,3108
송죽동,선거일투표,5402,2294,1026,1133,77,10,5,2251,43,3108
조원1동,계,2617,1106,522,501,48,11,4,1086,20,1511
조원1동,선거일투표,2617,1106,522,501,48,11,4,1086,20,1511
조원2동,계,5729,3073,1293,1532,153,15,13,3006,67,2656
조원2동,선거일투표,5729,3073,1293,1532,153,15,13,3006,67,2656
연무동,계,6224,2656,980,1480,87,32,18,2597,59,3568
연무동,선거일투표,6224,2656,980,1480,87,32,18,2597,59,3568
