읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,65523,32629,14977,15180,1431,270,155,32013,616,32894
파장동,계,12687,5762,2559,2728,279,45,30,5641,121,6925
파장동,선거일투표,12687,5762,2559,2728,279,45,30,5641,121,6925
정자1동,계,6935,3868,1894,1658,206,28,14,3800,68,3067
정자1동,선거일투표,6935,3868,1894,1658,206,28,14,3800,68,3067
정자2동,계,11509,6817,3732,2655,244,68,30,6729,88,4692
정자2동,관내사전투표,3101,3101,2098,808,106,37,16,3065,36,0
정자2동,선거일투표,8408,3716,1634,1847,138,31,14,3664,52,4692
정자3동,계,4605,2563,1284,1064,135,26,15,2524,39,2042
정자3동,선거일투표,4605,2563,1284,1064,135,26,15,2524,39,2042
영화동,계,2496,817,320,433,35,6,4,798,19,1679
영화동,선거일투표,2496,817,320,433,35,6,4,798,19,1679
송죽동,계,5402,2294,1026,1133,77,10,5,2251,43,3108
송죽동,선거일투표,5402,2294,1026,1133,77,10,5,2251,43,3108
조원1동,계,5352,2508,1040,1276,93,20,16,2445,63,2844
조원1동,선거일투표,5352,2508,1040,1276,93,20,16,2445,63,2844
조원2동,계,8371,4489,1841,2282,238,20,17,4398,91,3882
조원2동,선거일투표,8371,4489,1841,2282,238,20,17,4398,91,3882
연무동,계,8166,3511,1281,1951,124,47,24,3427,84,4655
연무동,선거일투표,8166,3511,1281,1951,124,47,24,3427,84,4655
