읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김상욱,국민의힘 김두겸,무소속 박맹우,계,무효 투표수,기권자수
합계,,24879,17690,10502,5816,977,17295,395,7189
관외사전투표,,4160,4156,2756,1152,195,4103,53,4
강동동,계,2410,2409,1668,581,122,2371,38,1
강동동,관내사전투표,2410,2409,1668,581,122,2371,38,1
양정동,계,9991,6017,3295,2222,348,5865,152,3974
양정동,관내사전투표,2135,2134,1623,400,89,2112,22,1
양정동,선거일투표,7856,3883,1672,1822,259,3753,130,3973
염포동,계,8318,5108,2783,1861,312,4956,152,3210
염포동,관내사전투표,2109,2106,1481,483,107,2071,35,3
염포동,선거일투표,6209,3002,1302,1378,205,2885,117,3207
