읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김상욱,국민의힘 김두겸,무소속 박맹우,계,무효 투표수,기권자수
합계,,60339,43616,25716,14731,2286,42733,883,16723
관외사전투표,,7410,7401,4791,2142,359,7292,109,9
농소1동,계,2916,2907,1980,791,100,2871,36,9
농소1동,관내사전투표,2916,2907,1980,791,100,2871,36,9
강동동,계,2410,2409,1668,581,122,2371,38,1
강동동,관내사전투표,2410,2409,1668,581,122,2371,38,1
효문동,계,23166,13651,6730,5815,768,13313,338,9515
효문동,관내사전투표,3436,3436,2450,788,161,3399,37,0
효문동,선거일투표,19730,10215,4280,5027,607,9914,301,9515
송정동,계,6128,6123,4469,1319,277,6065,58,5
송정동,관내사전투표,6128,6123,4469,1319,277,6065,58,5
양정동,계,9991,6017,3295,2222,348,5865,152,3974
양정동,관내사전투표,2135,2134,1623,400,89,2112,22,1
양정동,선거일투표,7856,3883,1672,1822,259,3753,130,3973
염포동,계,8318,5108,2783,1861,312,4956,152,3210
염포동,관내사전투표,2109,2106,1481,483,107,2071,35,3
염포동,선거일투표,6209,3002,1302,1378,205,2885,117,3207
