읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,8948,8946,7730,410,157,325,80,8702,244,2
연산동,계,1352,1352,1184,49,21,40,5,1299,53,0
연산동,관내사전투표,1352,1352,1184,49,21,40,5,1299,53,0
원산동,계,2222,2222,1934,86,46,73,21,2160,62,0
원산동,관내사전투표,2222,2222,1934,86,46,73,21,2160,62,0
용해동,계,3203,3201,2791,146,46,117,25,3125,76,2
용해동,관내사전투표,3203,3201,2791,146,46,117,25,3125,76,2
부흥동,계,2171,2171,1821,129,44,95,29,2118,53,0
부흥동,관내사전투표,2171,2171,1821,129,44,95,29,2118,53,0
