읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,61323,48661,41315,2923,1001,1602,517,47358,1303,12662
거소투표,,584,512,366,65,13,19,14,477,35,72
용당1동,계,1924,1923,1678,87,33,49,14,1861,62,1
용당1동,관내사전투표,1924,1923,1678,87,33,49,14,1861,62,1
용당2동,계,1157,1157,1000,68,21,33,14,1136,21,0
용당2동,관내사전투표,1157,1157,1000,68,21,33,14,1136,21,0
연동,계,802,802,704,24,10,21,11,770,32,0
연동,관내사전투표,802,802,704,24,10,21,11,770,32,0
산정동,계,1562,1561,1352,90,23,46,13,1524,37,1
산정동,관내사전투표,1562,1561,1352,90,23,46,13,1524,37,1
연산동,계,1352,1352,1184,49,21,40,5,1299,53,0
연산동,관내사전투표,1352,1352,1184,49,21,40,5,1299,53,0
원산동,계,2222,2222,1934,86,46,73,21,2160,62,0
원산동,관내사전투표,2222,2222,1934,86,46,73,21,2160,62,0
대성동,계,3599,2080,1735,161,50,60,22,2028,52,1519
대성동,관내사전투표,1257,1257,1097,59,33,32,8,1229,28,0
대성동,선거일투표,2342,823,638,102,17,28,14,799,24,1519
목원동,계,4984,2676,2181,250,44,68,37,2580,96,2308
목원동,관내사전투표,1391,1391,1197,80,19,30,17,1343,48,0
목원동,선거일투표,3593,1285,984,170,25,38,20,1237,48,2308
동명동,계,1162,1161,1018,52,16,26,7,1119,42,1
동명동,관내사전투표,1162,1161,1018,52,16,26,7,1119,42,1
삼학동,계,1354,1354,1206,56,23,44,10,1339,15,0
삼학동,관내사전투표,1354,1354,1206,56,23,44,10,1339,15,0
만호동,계,579,579,480,28,10,22,9,549,30,0
만호동,관내사전투표,579,579,480,28,10,22,9,549,30,0
유달동,계,3169,1760,1440,118,31,53,25,1667,93,1409
유달동,관내사전투표,1048,1048,873,53,13,35,9,983,65,0
유달동,선거일투표,2121,712,567,65,18,18,16,684,28,1409
죽교동,계,736,735,604,46,16,23,12,701,34,1
죽교동,관내사전투표,736,735,604,46,16,23,12,701,34,1
북항동,계,2135,2135,1868,107,31,58,20,2084,51,0
북항동,관내사전투표,2135,2135,1868,107,31,58,20,2084,51,0
용해동,계,3203,3201,2791,146,46,117,25,3125,76,2
용해동,관내사전투표,3203,3201,2791,146,46,117,25,3125,76,2
이로동,계,2027,2027,1728,114,73,60,6,1981,46,0
이로동,관내사전투표,2027,2027,1728,114,73,60,6,1981,46,0
상동,계,14954,7610,6214,600,173,275,128,7390,220,7344
상동,관내사전투표,3125,3125,2623,149,56,102,50,2980,145,0
상동,선거일투표,11829,4485,3591,451,117,173,78,4410,75,7344
하당동,계,1786,1786,1534,91,57,50,16,1748,38,0
하당동,관내사전투표,1786,1786,1534,91,57,50,16,1748,38,0
신흥동,계,2506,2503,2126,153,56,107,21,2463,40,3
신흥동,관내사전투표,2506,2503,2126,153,56,107,21,2463,40,3
삼향동,계,1525,1525,1299,95,35,51,9,1489,36,0
삼향동,관내사전투표,1525,1525,1299,95,35,51,9,1489,36,0
옥암동,계,2433,2433,2146,97,56,72,21,2392,41,0
옥암동,관내사전투표,2433,2433,2146,97,56,72,21,2392,41,0
부흥동,계,2171,2171,1821,129,44,95,29,2118,53,0
부흥동,관내사전투표,2171,2171,1821,129,44,95,29,2118,53,0
부주동,계,3397,3396,2906,211,73,140,28,3358,38,1
부주동,관내사전투표,3397,3396,2906,211,73,140,28,3358,38,1
