읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,13393,13318,11323,670,242,469,156,12860,458,75
거소투표,,584,512,366,65,13,19,14,477,35,72
연산동,계,1352,1352,1184,49,21,40,5,1299,53,0
연산동,관내사전투표,1352,1352,1184,49,21,40,5,1299,53,0
원산동,계,2222,2222,1934,86,46,73,21,2160,62,0
원산동,관내사전투표,2222,2222,1934,86,46,73,21,2160,62,0
죽교동,계,736,735,604,46,16,23,12,701,34,1
죽교동,관내사전투표,736,735,604,46,16,23,12,701,34,1
용해동,계,3203,3201,2791,146,46,117,25,3125,76,2
용해동,관내사전투표,3203,3201,2791,146,46,117,25,3125,76,2
상동,계,3125,3125,2623,149,56,102,50,2980,145,0
상동,관내사전투표,3125,3125,2623,149,56,102,50,2980,145,0
부흥동,계,2171,2171,1821,129,44,95,29,2118,53,0
부흥동,관내사전투표,2171,2171,1821,129,44,95,29,2118,53,0
