읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,53252,42402,21135,1299,783,277,18258,41752,650,10850
관외사전투표,,3386,3385,1597,136,74,30,1508,3345,40,1
중앙동,계,2063,2061,1034,46,28,11,921,2040,21,2
중앙동,관내사전투표,2063,2061,1034,46,28,11,921,2040,21,2
풍남동,계,567,567,274,11,12,0,265,562,5,0
풍남동,관내사전투표,567,567,274,11,12,0,265,562,5,0
노송동,계,1901,1900,987,39,37,13,794,1870,30,1
노송동,관내사전투표,1901,1900,987,39,37,13,794,1870,30,1
완산동,계,1038,1038,537,27,32,5,422,1023,15,0
완산동,관내사전투표,1038,1038,537,27,32,5,422,1023,15,0
동서학동,계,1298,1298,674,34,18,7,537,1270,28,0
동서학동,관내사전투표,1298,1298,674,34,18,7,537,1270,28,0
서서학동,계,5059,3169,1661,141,68,19,1189,3078,91,1890
서서학동,관내사전투표,1957,1957,1046,49,40,11,770,1916,41,0
서서학동,선거일투표,3102,1212,615,92,28,8,419,1162,50,1890
중화산1동,계,2718,2717,1344,54,42,13,1231,2684,33,1
중화산1동,관내사전투표,2718,2717,1344,54,42,13,1231,2684,33,1
중화산2동,계,5830,3472,1661,119,54,19,1583,3436,36,2358
중화산2동,관내사전투표,2648,2639,1293,52,40,13,1221,2619,20,9
중화산2동,선거일투표,3182,833,368,67,14,6,362,817,16,2349
평화1동,계,3098,3098,1771,85,54,26,1067,3003,95,0
평화1동,관내사전투표,3098,3098,1771,85,54,26,1067,3003,95,0
서신동,계,3849,1433,697,70,22,9,608,1406,27,2416
서신동,선거일투표,3849,1433,697,70,22,9,608,1406,27,2416
삼천1동,계,1979,1976,956,44,36,13,905,1954,22,3
삼천1동,관내사전투표,1979,1976,956,44,36,13,905,1954,22,3
삼천2동,계,2160,2160,1125,41,45,12,905,2128,32,0
삼천2동,관내사전투표,2160,2160,1125,41,45,12,905,2128,32,0
효자1동,계,1763,1035,436,62,15,8,503,1024,11,728
효자1동,선거일투표,1763,1035,436,62,15,8,503,1024,11,728
효자2동,계,3825,2600,1263,96,59,26,1125,2569,31,1225
효자2동,관내사전투표,1586,1585,786,26,34,13,710,1569,16,1
효자2동,선거일투표,2239,1015,477,70,25,13,415,1000,15,1224
효자3동,계,7342,5117,2393,156,102,39,2367,5057,60,2225
효자3동,관내사전투표,3347,3344,1608,53,66,26,1552,3305,39,3
효자3동,선거일투표,3995,1773,785,103,36,13,815,1752,21,2222
인후1동,계,3880,3880,1969,92,68,20,1688,3837,43,0
인후1동,관내사전투표,3880,3880,1969,92,68,20,1688,3837,43,0
인후2동,계,1496,1496,756,46,17,7,640,1466,30,0
인후2동,관내사전투표,1496,1496,756,46,17,7,640,1466,30,0
