읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,234515,154004,75491,5954,2940,1146,66137,151668,2336,80511
거소투표,,814,735,360,92,15,18,184,669,66,79
관외사전투표,,32677,32664,15933,1319,674,294,13999,32219,445,13
중앙동,계,5790,3644,1731,129,59,21,1655,3595,49,2146
중앙동,관내사전투표,2063,2061,1034,46,28,11,921,2040,21,2
중앙동,선거일투표,3727,1583,697,83,31,10,734,1555,28,2144
풍남동,계,1816,1058,513,31,19,3,471,1037,21,758
풍남동,관내사전투표,567,567,274,11,12,0,265,562,5,0
풍남동,선거일투표,1249,491,239,20,7,3,206,475,16,758
노송동,계,6551,3771,1857,150,60,36,1597,3700,71,2780
노송동,관내사전투표,1901,1900,987,39,37,13,794,1870,30,1
노송동,선거일투표,4650,1871,870,111,23,23,803,1830,41,2779
완산동,계,2673,1666,810,64,46,9,707,1636,30,1007
완산동,관내사전투표,1038,1038,537,27,32,5,422,1023,15,0
완산동,선거일투표,1635,628,273,37,14,4,285,613,15,1007
동서학동,계,3128,2088,1077,68,35,11,849,2040,48,1040
동서학동,관내사전투표,1298,1298,674,34,18,7,537,1270,28,0
동서학동,선거일투표,1830,790,403,34,17,4,312,770,20,1040
서서학동,계,6634,3744,1946,191,78,26,1397,3638,106,2890
서서학동,관내사전투표,1957,1957,1046,49,40,11,770,1916,41,0
서서학동,선거일투표,4677,1787,900,142,38,15,627,1722,65,2890
중화산1동,계,2718,2717,1344,54,42,13,1231,2684,33,1
중화산1동,관내사전투표,2718,2717,1344,54,42,13,1231,2684,33,1
중화산2동,계,8712,4851,2247,205,77,27,2240,4796,55,3861
중화산2동,관내사전투표,2648,2639,1293,52,40,13,1221,2619,20,9
중화산2동,선거일투표,6064,2212,954,153,37,14,1019,2177,35,3852
평화1동,계,5668,4080,2274,131,69,32,1450,3956,124,1588
평화1동,관내사전투표,3098,3098,1771,85,54,26,1067,3003,95,0
평화1동,선거일투표,2570,982,503,46,15,6,383,953,29,1588
평화2동,계,24972,14977,7615,555,266,78,6271,14785,192,9995
평화2동,관내사전투표,6373,6368,3359,127,98,33,2685,6302,66,5
평화2동,선거일투표,18599,8609,4256,428,168,45,3586,8483,126,9990
서신동,계,14831,9257,4476,296,157,54,4157,9140,117,5574
서신동,관내사전투표,5628,5626,2756,114,108,32,2544,5554,72,2
서신동,선거일투표,9203,3631,1720,182,49,22,1613,3586,45,5572
삼천1동,계,6428,3963,1888,144,69,31,1784,3916,47,2465
삼천1동,관내사전투표,1979,1976,956,44,36,13,905,1954,22,3
삼천1동,선거일투표,4449,1987,932,100,33,18,879,1962,25,2462
삼천2동,계,5141,3202,1666,94,64,24,1294,3142,60,1939
삼천2동,관내사전투표,2160,2160,1125,41,45,12,905,2128,32,0
삼천2동,선거일투표,2981,1042,541,53,19,12,389,1014,28,1939
삼천3동,계,9194,6139,3026,181,146,51,2614,6018,121,3055
삼천3동,관내사전투표,3741,3739,1927,68,80,31,1554,3660,79,2
삼천3동,선거일투표,5453,2400,1099,113,66,20,1060,2358,42,3053
효자1동,계,7983,5066,2334,204,89,31,2331,4989,77,2917
효자1동,관내사전투표,2699,2698,1286,58,56,16,1242,2658,40,1
효자1동,선거일투표,5284,2368,1048,146,33,15,1089,2331,37,2916
효자2동,계,5916,3360,1626,149,79,35,1428,3317,43,2556
효자2동,관내사전투표,1586,1585,786,26,34,13,710,1569,16,1
효자2동,선거일투표,4330,1775,840,123,45,22,718,1748,27,2555
효자3동,계,9188,5967,2807,196,123,46,2719,5891,76,3221
효자3동,관내사전투표,3347,3344,1608,53,66,26,1552,3305,39,3
효자3동,선거일투표,5841,2623,1199,143,57,20,1167,2586,37,3218
효자4동,계,21885,12693,5766,519,278,83,5909,12555,138,9192
효자4동,관내사전투표,4281,4281,2083,100,103,17,1939,4242,39,0
효자4동,선거일투표,17604,8412,3683,419,175,66,3970,8313,99,9192
효자5동,계,20103,10369,4881,463,182,77,4644,10247,122,9734
효자5동,관내사전투표,4135,4135,1949,100,60,21,1974,4104,31,0
효자5동,선거일투표,15968,6234,2932,363,122,56,2670,6143,91,9734
인후1동,계,11427,6939,3435,296,140,50,2925,6846,93,4488
인후1동,관내사전투표,3880,3880,1969,92,68,20,1688,3837,43,0
인후1동,선거일투표,7547,3059,1466,204,72,30,1237,3009,50,4488
인후2동,계,6134,3297,1682,148,38,25,1319,3212,85,2837
인후2동,관내사전투표,1496,1496,756,46,17,7,640,1466,30,0
인후2동,선거일투표,4638,1801,926,102,21,18,679,1746,55,2837
인후3동,계,14132,7757,4197,275,135,71,2962,7640,117,6375
인후3동,관내사전투표,3837,3837,2155,80,73,29,1467,3804,33,0
인후3동,선거일투표,10295,3920,2042,195,62,42,1495,3836,84,6375
