읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,24508,13676,6575,626,255,89,5891,13436,240,10832
풍남동,계,567,567,274,11,12,0,265,562,5,0
풍남동,관내사전투표,567,567,274,11,12,0,265,562,5,0
완산동,계,1038,1038,537,27,32,5,422,1023,15,0
완산동,관내사전투표,1038,1038,537,27,32,5,422,1023,15,0
동서학동,계,1298,1298,674,34,18,7,537,1270,28,0
동서학동,관내사전투표,1298,1298,674,34,18,7,537,1270,28,0
서서학동,계,3102,1212,615,92,28,8,419,1162,50,1890
서서학동,선거일투표,3102,1212,615,92,28,8,419,1162,50,1890
중화산2동,계,3182,833,368,67,14,6,362,817,16,2349
중화산2동,선거일투표,3182,833,368,67,14,6,362,817,16,2349
서신동,계,3849,1433,697,70,22,9,608,1406,27,2416
서신동,선거일투표,3849,1433,697,70,22,9,608,1406,27,2416
삼천1동,계,1979,1976,956,44,36,13,905,1954,22,3
삼천1동,관내사전투표,1979,1976,956,44,36,13,905,1954,22,3
효자1동,계,1763,1035,436,62,15,8,503,1024,11,728
효자1동,선거일투표,1763,1035,436,62,15,8,503,1024,11,728
효자2동,계,2239,1015,477,70,25,13,415,1000,15,1224
효자2동,선거일투표,2239,1015,477,70,25,13,415,1000,15,1224
효자3동,계,3995,1773,785,103,36,13,815,1752,21,2222
효자3동,선거일투표,3995,1773,785,103,36,13,815,1752,21,2222
인후2동,계,1496,1496,756,46,17,7,640,1466,30,0
인후2동,관내사전투표,1496,1496,756,46,17,7,640,1466,30,0
