읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,267130,168663,82515,6758,3265,1275,72193,166006,2657,98467
거소투표,,814,735,360,92,15,18,184,669,66,79
관외사전투표,,32677,32664,15933,1319,674,294,13999,32219,445,13
중앙동,계,7648,4507,2082,175,74,29,2068,4428,79,3141
중앙동,관내사전투표,2063,2061,1034,46,28,11,921,2040,21,2
중앙동,선거일투표,5585,2446,1048,129,46,18,1147,2388,58,3139
풍남동,계,2877,1488,702,66,28,7,657,1460,28,1389
풍남동,관내사전투표,567,567,274,11,12,0,265,562,5,0
풍남동,선거일투표,2310,921,428,55,16,7,392,898,23,1389
노송동,계,7806,4309,2118,178,73,40,1809,4218,91,3497
노송동,관내사전투표,1901,1900,987,39,37,13,794,1870,30,1
노송동,선거일투표,5905,2409,1131,139,36,27,1015,2348,61,3496
완산동,계,2673,1666,810,64,46,9,707,1636,30,1007
완산동,관내사전투표,1038,1038,537,27,32,5,422,1023,15,0
완산동,선거일투표,1635,628,273,37,14,4,285,613,15,1007
동서학동,계,3128,2088,1077,68,35,11,849,2040,48,1040
동서학동,관내사전투표,1298,1298,674,34,18,7,537,1270,28,0
동서학동,선거일투표,1830,790,403,34,17,4,312,770,20,1040
서서학동,계,6634,3744,1946,191,78,26,1397,3638,106,2890
서서학동,관내사전투표,1957,1957,1046,49,40,11,770,1916,41,0
서서학동,선거일투표,4677,1787,900,142,38,15,627,1722,65,2890
중화산1동,계,4968,3711,1753,127,74,19,1690,3663,48,1257
중화산1동,관내사전투표,2718,2717,1344,54,42,13,1231,2684,33,1
중화산1동,선거일투표,2250,994,409,73,32,6,459,979,15,1256
중화산2동,계,10842,5812,2677,256,94,39,2674,5740,72,5030
중화산2동,관내사전투표,2648,2639,1293,52,40,13,1221,2619,20,9
중화산2동,선거일투표,8194,3173,1384,204,54,26,1453,3121,52,5021
평화1동,계,5668,4080,2274,131,69,32,1450,3956,124,1588
평화1동,관내사전투표,3098,3098,1771,85,54,26,1067,3003,95,0
평화1동,선거일투표,2570,982,503,46,15,6,383,953,29,1588
평화2동,계,29672,17295,8863,673,317,96,7102,17051,244,12377
평화2동,관내사전투표,6373,6368,3359,127,98,33,2685,6302,66,5
평화2동,선거일투표,23299,10927,5504,546,219,63,4417,10749,178,12372
서신동,계,16872,10013,4850,340,179,64,4457,9890,123,6859
서신동,관내사전투표,5628,5626,2756,114,108,32,2544,5554,72,2
서신동,선거일투표,11244,4387,2094,226,71,32,1913,4336,51,6857
삼천1동,계,6428,3963,1888,144,69,31,1784,3916,47,2465
삼천1동,관내사전투표,1979,1976,956,44,36,13,905,1954,22,3
삼천1동,선거일투표,4449,1987,932,100,33,18,879,1962,25,2462
삼천2동,계,7502,4439,2230,149,86,33,1860,4358,81,3063
삼천2동,관내사전투표,2160,2160,1125,41,45,12,905,2128,32,0
삼천2동,선거일투표,5342,2279,1105,108,41,21,955,2230,49,3063
삼천3동,계,13544,8222,4120,283,193,69,3397,8062,160,5322
삼천3동,관내사전투표,3741,3739,1927,68,80,31,1554,3660,79,2
삼천3동,선거일투표,9803,4483,2193,215,113,38,1843,4402,81,5320
효자1동,계,7983,5066,2334,204,89,31,2331,4989,77,2917
효자1동,관내사전투표,2699,2698,1286,58,56,16,1242,2658,40,1
효자1동,선거일투표,5284,2368,1048,146,33,15,1089,2331,37,2916
효자2동,계,7188,3924,1872,186,87,39,1682,3866,58,3264
효자2동,관내사전투표,1586,1585,786,26,34,13,710,1569,16,1
효자2동,선거일투표,5602,2339,1086,160,53,26,972,2297,42,3263
효자3동,계,11316,6890,3222,236,151,51,3138,6798,92,4426
효자3동,관내사전투표,3347,3344,1608,53,66,26,1552,3305,39,3
효자3동,선거일투표,7969,3546,1614,183,85,25,1586,3493,53,4423
효자4동,계,25113,13981,6386,595,304,101,6435,13821,160,11132
효자4동,관내사전투표,4281,4281,2083,100,103,17,1939,4242,39,0
효자4동,선거일투표,20832,9700,4303,495,201,84,4496,9579,121,11132
효자5동,계,20103,10369,4881,463,182,77,4644,10247,122,9734
효자5동,관내사전투표,4135,4135,1949,100,60,21,1974,4104,31,0
효자5동,선거일투표,15968,6234,2932,363,122,56,2670,6143,91,9734
인후1동,계,13345,7728,3827,338,155,59,3223,7602,126,5617
인후1동,관내사전투표,3880,3880,1969,92,68,20,1688,3837,43,0
인후1동,선거일투표,9465,3848,1858,246,87,39,1535,3765,83,5617
인후2동,계,8197,4212,2113,205,58,29,1694,4099,113,3985
인후2동,관내사전투표,1496,1496,756,46,17,7,640,1466,30,0
인후2동,선거일투표,6701,2716,1357,159,41,22,1054,2633,83,3985
인후3동,계,14132,7757,4197,275,135,71,2962,7640,117,6375
인후3동,관내사전투표,3837,3837,2155,80,73,29,1467,3804,33,0
인후3동,선거일투표,10295,3920,2042,195,62,42,1495,3836,84,6375
