읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,12728,4799,2216,306,100,41,2054,4717,82,7929
서서학동,계,1331,528,272,39,15,5,178,509,19,803
서서학동,선거일투표,1331,528,272,39,15,5,178,509,19,803
중화산2동,계,3182,833,368,67,14,6,362,817,16,2349
중화산2동,선거일투표,3182,833,368,67,14,6,362,817,16,2349
서신동,계,1981,650,314,27,10,4,284,639,11,1331
서신동,선거일투표,1981,650,314,27,10,4,284,639,11,1331
효자2동,계,2239,1015,477,70,25,13,415,1000,15,1224
효자2동,선거일투표,2239,1015,477,70,25,13,415,1000,15,1224
효자3동,계,3995,1773,785,103,36,13,815,1752,21,2222
효자3동,선거일투표,3995,1773,785,103,36,13,815,1752,21,2222
