읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,185528,133971,65795,4838,2566,968,57869,132036,1935,51557
관외사전투표,,32677,32664,15933,1319,674,294,13999,32219,445,13
중앙동,계,3359,2595,1262,76,36,16,1164,2554,41,764
중앙동,관내사전투표,2063,2061,1034,46,28,11,921,2040,21,2
중앙동,선거일투표,1296,534,228,30,8,5,243,514,20,762
풍남동,계,567,567,274,11,12,0,265,562,5,0
풍남동,관내사전투표,567,567,274,11,12,0,265,562,5,0
노송동,계,3319,2489,1250,73,46,23,1056,2448,41,830
노송동,관내사전투표,1901,1900,987,39,37,13,794,1870,30,1
노송동,선거일투표,1418,589,263,34,9,10,262,578,11,829
완산동,계,2673,1666,810,64,46,9,707,1636,30,1007
완산동,관내사전투표,1038,1038,537,27,32,5,422,1023,15,0
완산동,선거일투표,1635,628,273,37,14,4,285,613,15,1007
동서학동,계,1987,1554,811,48,22,10,625,1516,38,433
동서학동,관내사전투표,1298,1298,674,34,18,7,537,1270,28,0
동서학동,선거일투표,689,256,137,14,4,3,88,246,10,433
서서학동,계,5059,3169,1661,141,68,19,1189,3078,91,1890
서서학동,관내사전투표,1957,1957,1046,49,40,11,770,1916,41,0
서서학동,선거일투표,3102,1212,615,92,28,8,419,1162,50,1890
중화산1동,계,2718,2717,1344,54,42,13,1231,2684,33,1
중화산1동,관내사전투표,2718,2717,1344,54,42,13,1231,2684,33,1
중화산2동,계,8712,4851,2247,205,77,27,2240,4796,55,3861
중화산2동,관내사전투표,2648,2639,1293,52,40,13,1221,2619,20,9
중화산2동,선거일투표,6064,2212,954,153,37,14,1019,2177,35,3852
평화1동,계,5668,4080,2274,131,69,32,1450,3956,124,1588
평화1동,관내사전투표,3098,3098,1771,85,54,26,1067,3003,95,0
평화1동,선거일투표,2570,982,503,46,15,6,383,953,29,1588
평화2동,계,17724,11648,5914,416,194,57,4929,11510,138,6076
평화2동,관내사전투표,6373,6368,3359,127,98,33,2685,6302,66,5
평화2동,선거일투표,11351,5280,2555,289,96,24,2244,5208,72,6071
서신동,계,9477,7059,3453,184,130,41,3152,6960,99,2418
서신동,관내사전투표,5628,5626,2756,114,108,32,2544,5554,72,2
서신동,선거일투표,3849,1433,697,70,22,9,608,1406,27,2416
삼천1동,계,1979,1976,956,44,36,13,905,1954,22,3
삼천1동,관내사전투표,1979,1976,956,44,36,13,905,1954,22,3
삼천2동,계,2160,2160,1125,41,45,12,905,2128,32,0
삼천2동,관내사전투표,2160,2160,1125,41,45,12,905,2128,32,0
삼천3동,계,6703,5013,2533,140,109,43,2086,4911,102,1690
삼천3동,관내사전투표,3741,3739,1927,68,80,31,1554,3660,79,2
삼천3동,선거일투표,2962,1274,606,72,29,12,532,1251,23,1688
효자1동,계,6649,4584,2121,178,83,28,2107,4517,67,2065
효자1동,관내사전투표,2699,2698,1286,58,56,16,1242,2658,40,1
효자1동,선거일투표,3950,1886,835,120,27,12,865,1859,27,2064
효자2동,계,5916,3360,1626,149,79,35,1428,3317,43,2556
효자2동,관내사전투표,1586,1585,786,26,34,13,710,1569,16,1
효자2동,선거일투표,4330,1775,840,123,45,22,718,1748,27,2555
효자3동,계,9188,5967,2807,196,123,46,2719,5891,76,3221
효자3동,관내사전투표,3347,3344,1608,53,66,26,1552,3305,39,3
효자3동,선거일투표,5841,2623,1199,143,57,20,1167,2586,37,3218
효자4동,계,19868,11769,5306,467,260,74,5538,11645,124,8099
효자4동,관내사전투표,4281,4281,2083,100,103,17,1939,4242,39,0
효자4동,선거일투표,15587,7488,3223,367,157,57,3599,7403,85,8099
효자5동,계,17687,9812,4657,406,172,70,4394,9699,113,7875
효자5동,관내사전투표,4135,4135,1949,100,60,21,1974,4104,31,0
효자5동,선거일투표,13552,5677,2708,306,112,49,2420,5595,82,7875
인후1동,계,9097,5881,2932,230,113,39,2485,5799,82,3216
인후1동,관내사전투표,3880,3880,1969,92,68,20,1688,3837,43,0
인후1동,선거일투표,5217,2001,963,138,45,19,797,1962,39,3216
인후2동,계,3294,2190,1116,87,22,15,895,2135,55,1104
인후2동,관내사전투표,1496,1496,756,46,17,7,640,1466,30,0
인후2동,선거일투표,1798,694,360,41,5,8,255,669,25,1104
인후3동,계,9047,6200,3383,178,108,52,2400,6121,79,2847
인후3동,관내사전투표,3837,3837,2155,80,73,29,1467,3804,33,0
인후3동,선거일투표,5210,2363,1228,98,35,23,933,2317,46,2847
