읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,40108,23635,9639,13449,23088,547,16473
반송동,계,17911,10758,4351,6172,10523,235,7153
반송동,선거일투표,17911,10758,4351,6172,10523,235,7153
중앙동,계,10053,6222,2814,3260,6074,148,3831
중앙동,선거일투표,10053,6222,2814,3260,6074,148,3831
용지동,계,7865,4279,1559,2619,4178,101,3586
용지동,선거일투표,7865,4279,1559,2619,4178,101,3586
사파동,계,2833,1578,671,862,1533,45,1255
사파동,선거일투표,2833,1578,671,862,1533,45,1255
웅남동,계,1446,798,244,536,780,18,648
웅남동,선거일투표,1446,798,244,536,780,18,648
