읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,147291,100212,50773,47586,98359,1853,47079
관외사전투표,,6875,6872,4122,2640,6762,110,3
반송동,계,29736,20370,9844,10182,20026,344,9366
반송동,관내사전투표,5646,5643,3737,1864,5601,42,3
반송동,선거일투표,24090,14727,6107,8318,14425,302,9363
중앙동,계,22817,15205,7811,7115,14926,279,7612
중앙동,관내사전투표,4020,4004,2662,1301,3963,41,16
중앙동,선거일투표,18797,11201,5149,5814,10963,238,7596
용지동,계,13368,8609,3984,4469,8453,156,4759
용지동,관내사전투표,2875,2874,1843,1006,2849,25,1
용지동,선거일투표,10493,5735,2141,3463,5604,131,4758
상남동,계,15064,10254,5514,4564,10078,176,4810
상남동,관내사전투표,4854,4848,3294,1509,4803,45,6
상남동,선거일투표,10210,5406,2220,3055,5275,131,4804
사파동,계,20815,11594,4980,6309,11289,305,9221
사파동,선거일투표,20815,11594,4980,6309,11289,305,9221
가음정동,계,18697,13419,7407,5791,13198,221,5278
가음정동,관내사전투표,5734,5732,3940,1729,5669,63,2
가음정동,선거일투표,12963,7687,3467,4062,7529,158,5276
성주동,계,15542,10856,5681,4974,10655,201,4686
성주동,관내사전투표,3288,3286,2315,946,3261,25,2
성주동,선거일투표,12254,7570,3366,4028,7394,176,4684
웅남동,계,4377,3033,1430,1542,2972,61,1344
웅남동,관내사전투표,1256,1254,792,451,1243,11,2
웅남동,선거일투표,3121,1779,638,1091,1729,50,1342
