읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,44658,27490,11876,15010,26886,604,17168
반송동,계,17911,10758,4351,6172,10523,235,7153
반송동,선거일투표,17911,10758,4351,6172,10523,235,7153
중앙동,계,10053,6222,2814,3260,6074,148,3831
중앙동,선거일투표,10053,6222,2814,3260,6074,148,3831
용지동,계,10740,7153,3402,3625,7027,126,3587
용지동,관내사전투표,2875,2874,1843,1006,2849,25,1
용지동,선거일투표,7865,4279,1559,2619,4178,101,3586
사파동,계,2833,1578,671,862,1533,45,1255
사파동,선거일투표,2833,1578,671,862,1533,45,1255
웅남동,계,3121,1779,638,1091,1729,50,1342
웅남동,선거일투표,3121,1779,638,1091,1729,50,1342
