읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,29032,17425,7298,9729,17027,398,11607
반송동,계,13635,8269,3346,4746,8092,177,5366
반송동,선거일투표,13635,8269,3346,4746,8092,177,5366
중앙동,계,10053,6222,2814,3260,6074,148,3831
중앙동,선거일투표,10053,6222,2814,3260,6074,148,3831
용지동,계,1966,1037,372,645,1017,20,929
용지동,선거일투표,1966,1037,372,645,1017,20,929
사파동,계,2833,1578,671,862,1533,45,1255
사파동,선거일투표,2833,1578,671,862,1533,45,1255
웅남동,계,545,319,95,216,311,8,226
웅남동,선거일투표,545,319,95,216,311,8,226
