읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,112874,78162,40287,36461,76748,1414,34712
관외사전투표,,3206,3204,1964,1199,3163,41,2
반송동,계,23557,16401,8088,8036,16124,277,7156
반송동,관내사전투표,5646,5643,3737,1864,5601,42,3
반송동,선거일투표,17911,10758,4351,6172,10523,235,7153
중앙동,계,19409,13048,6772,6036,12808,240,6361
중앙동,관내사전투표,4020,4004,2662,1301,3963,41,16
중앙동,선거일투표,15389,9044,4110,4735,8845,199,6345
용지동,계,10740,7153,3402,3625,7027,126,3587
용지동,관내사전투표,2875,2874,1843,1006,2849,25,1
용지동,선거일투표,7865,4279,1559,2619,4178,101,3586
상남동,계,10518,7745,4464,3162,7626,119,2773
상남동,관내사전투표,4854,4848,3294,1509,4803,45,6
상남동,선거일투표,5664,2897,1170,1653,2823,74,2767
사파동,계,18067,9986,4204,5512,9716,270,8081
사파동,선거일투표,18067,9986,4204,5512,9716,270,8081
가음정동,계,11216,8932,5346,3450,8796,136,2284
가음정동,관내사전투표,5734,5732,3940,1729,5669,63,2
가음정동,선거일투표,5482,3200,1406,1721,3127,73,2282
성주동,계,11784,8660,4617,3899,8516,144,3124
성주동,관내사전투표,3288,3286,2315,946,3261,25,2
성주동,선거일투표,8496,5374,2302,2953,5255,119,3122
웅남동,계,4377,3033,1430,1542,2972,61,1344
웅남동,관내사전투표,1256,1254,792,451,1243,11,2
웅남동,선거일투표,3121,1779,638,1091,1729,50,1342
