읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,119554,82003,42000,38520,80520,1483,37551
관외사전투표,,3206,3204,1964,1199,3163,41,2
반송동,계,25690,17760,8705,8761,17466,294,7930
반송동,관내사전투표,5646,5643,3737,1864,5601,42,3
반송동,선거일투표,20044,12117,4968,6897,11865,252,7927
중앙동,계,19409,13048,6772,6036,12808,240,6361
중앙동,관내사전투표,4020,4004,2662,1301,3963,41,16
중앙동,선거일투표,15389,9044,4110,4735,8845,199,6345
용지동,계,13368,8609,3984,4469,8453,156,4759
용지동,관내사전투표,2875,2874,1843,1006,2849,25,1
용지동,선거일투표,10493,5735,2141,3463,5604,131,4758
상남동,계,10518,7745,4464,3162,7626,119,2773
상남동,관내사전투표,4854,4848,3294,1509,4803,45,6
상남동,선거일투표,5664,2897,1170,1653,2823,74,2767
사파동,계,18067,9986,4204,5512,9716,270,8081
사파동,선거일투표,18067,9986,4204,5512,9716,270,8081
가음정동,계,13135,9958,5860,3940,9800,158,3177
가음정동,관내사전투표,5734,5732,3940,1729,5669,63,2
가음정동,선거일투표,7401,4226,1920,2211,4131,95,3175
성주동,계,11784,8660,4617,3899,8516,144,3124
성주동,관내사전투표,3288,3286,2315,946,3261,25,2
성주동,선거일투표,8496,5374,2302,2953,5255,119,3122
웅남동,계,4377,3033,1430,1542,2972,61,1344
웅남동,관내사전투표,1256,1254,792,451,1243,11,2
웅남동,선거일투표,3121,1779,638,1091,1729,50,1342
