읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,138881,95100,48403,44954,93357,1743,43781
관외사전투표,,6875,6872,4122,2640,6762,110,3
반송동,계,27614,18974,9176,9483,18659,315,8640
반송동,관내사전투표,5646,5643,3737,1864,5601,42,3
반송동,선거일투표,21968,13331,5439,7619,13058,273,8637
중앙동,계,22817,15205,7811,7115,14926,279,7612
중앙동,관내사전투표,4020,4004,2662,1301,3963,41,16
중앙동,선거일투표,18797,11201,5149,5814,10963,238,7596
용지동,계,13368,8609,3984,4469,8453,156,4759
용지동,관내사전투표,2875,2874,1843,1006,2849,25,1
용지동,선거일투표,10493,5735,2141,3463,5604,131,4758
상남동,계,12534,8734,4876,3706,8582,152,3800
상남동,관내사전투표,4854,4848,3294,1509,4803,45,6
상남동,선거일투표,7680,3886,1582,2197,3779,107,3794
사파동,계,20815,11594,4980,6309,11289,305,9221
사파동,선거일투표,20815,11594,4980,6309,11289,305,9221
가음정동,계,18697,13419,7407,5791,13198,221,5278
가음정동,관내사전투표,5734,5732,3940,1729,5669,63,2
가음정동,선거일투표,12963,7687,3467,4062,7529,158,5276
성주동,계,11784,8660,4617,3899,8516,144,3124
성주동,관내사전투표,3288,3286,2315,946,3261,25,2
성주동,선거일투표,8496,5374,2302,2953,5255,119,3122
웅남동,계,4377,3033,1430,1542,2972,61,1344
웅남동,관내사전투표,1256,1254,792,451,1243,11,2
웅남동,선거일투표,3121,1779,638,1091,1729,50,1342
