읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,169056,114638,58635,53876,112511,2127,54418
관외사전투표,,6875,6872,4122,2640,6762,110,3
반송동,계,29736,20370,9844,10182,20026,344,9366
반송동,관내사전투표,5646,5643,3737,1864,5601,42,3
반송동,선거일투표,24090,14727,6107,8318,14425,302,9363
중앙동,계,25696,16288,8228,7750,15978,310,9408
중앙동,관내사전투표,4020,4004,2662,1301,3963,41,16
중앙동,선거일투표,21676,12284,5566,6449,12015,269,9392
용지동,계,15968,10044,4479,5374,9853,191,5924
용지동,관내사전투표,2875,2874,1843,1006,2849,25,1
용지동,선거일투표,13093,7170,2636,4368,7004,166,5923
상남동,계,15064,10254,5514,4564,10078,176,4810
상남동,관내사전투표,4854,4848,3294,1509,4803,45,6
상남동,선거일투표,10210,5406,2220,3055,5275,131,4804
사파동,계,32013,20748,10651,9656,20307,441,11265
사파동,관내사전투표,5932,5924,3982,1885,5867,57,8
사파동,선거일투표,26081,14824,6669,7771,14440,384,11257
가음정동,계,21448,15055,8126,6664,14790,265,6393
가음정동,관내사전투표,5734,5732,3940,1729,5669,63,2
가음정동,선거일투표,15714,9323,4186,4935,9121,202,6391
성주동,계,17879,11974,6241,5504,11745,229,5905
성주동,관내사전투표,3288,3286,2315,946,3261,25,2
성주동,선거일투표,14591,8688,3926,4558,8484,204,5903
웅남동,계,4377,3033,1430,1542,2972,61,1344
웅남동,관내사전투표,1256,1254,792,451,1243,11,2
웅남동,선거일투표,3121,1779,638,1091,1729,50,1342
