읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,8700,8693,3217,5034,8251,442,7
관외사전투표,,2250,2247,1019,1190,2209,38,3
봉산면,계,338,338,102,222,324,14,0
봉산면,관내사전투표,338,338,102,222,324,14,0
묘산면,계,316,316,101,202,303,13,0
묘산면,관내사전투표,316,316,101,202,303,13,0
가야면,계,692,692,273,385,658,34,0
가야면,관내사전투표,692,692,273,385,658,34,0
야로면,계,470,470,159,280,439,31,0
야로면,관내사전투표,470,470,159,280,439,31,0
율곡면,계,574,573,173,354,527,46,1
율곡면,관내사전투표,574,573,173,354,527,46,1
초계면,계,543,543,179,320,499,44,0
초계면,관내사전투표,543,543,179,320,499,44,0
쌍책면,계,242,242,77,146,223,19,0
쌍책면,관내사전투표,242,242,77,146,223,19,0
덕곡면,계,176,176,43,119,162,14,0
덕곡면,관내사전투표,176,176,43,119,162,14,0
청덕면,계,293,293,83,195,278,15,0
청덕면,관내사전투표,293,293,83,195,278,15,0
적중면,계,282,282,98,163,261,21,0
적중면,관내사전투표,282,282,98,163,261,21,0
대양면,계,296,295,115,173,288,7,1
대양면,관내사전투표,296,295,115,173,288,7,1
쌍백면,계,406,406,123,248,371,35,0
쌍백면,관내사전투표,406,406,123,248,371,35,0
삼가면,계,680,678,263,369,632,46,2
삼가면,관내사전투표,680,678,263,369,632,46,2
대병면,계,499,499,173,303,476,23,0
대병면,관내사전투표,499,499,173,303,476,23,0
용주면,계,643,643,236,365,601,42,0
용주면,관내사전투표,643,643,236,365,601,42,0
