읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,4735,4732,1788,2709,4497,235,3
관외사전투표,,1130,1128,551,558,1109,19,2
봉산면,계,338,338,102,222,324,14,0
봉산면,관내사전투표,338,338,102,222,324,14,0
묘산면,계,316,316,101,202,303,13,0
묘산면,관내사전투표,316,316,101,202,303,13,0
가야면,계,692,692,273,385,658,34,0
가야면,관내사전투표,692,692,273,385,658,34,0
율곡면,계,574,573,173,354,527,46,1
율곡면,관내사전투표,574,573,173,354,527,46,1
초계면,계,543,543,179,320,499,44,0
초계면,관내사전투표,543,543,179,320,499,44,0
대병면,계,499,499,173,303,476,23,0
대병면,관내사전투표,499,499,173,303,476,23,0
용주면,계,643,643,236,365,601,42,0
용주면,관내사전투표,643,643,236,365,601,42,0
