읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,4888,4888,2159,2592,4751,137,0
삼랑진읍,계,1063,1063,487,537,1024,39,0
삼랑진읍,관내사전투표,1063,1063,487,537,1024,39,0
부북면,계,728,728,294,419,713,15,0
부북면,관내사전투표,728,728,294,419,713,15,0
상동면,계,657,657,289,356,645,12,0
상동면,관내사전투표,657,657,289,356,645,12,0
산외면,계,579,579,278,282,560,19,0
산외면,관내사전투표,579,579,278,282,560,19,0
무안면,계,1041,1041,435,570,1005,36,0
무안면,관내사전투표,1041,1041,435,570,1005,36,0
청도면,계,416,416,180,226,406,10,0
청도면,관내사전투표,416,416,180,226,406,10,0
내일동,계,404,404,196,202,398,6,0
내일동,관내사전투표,404,404,196,202,398,6,0
