읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,17678,17675,8791,8489,17280,395,3
관외사전투표,,3641,3641,1959,1627,3586,55,0
삼랑진읍,계,1063,1063,487,537,1024,39,0
삼랑진읍,관내사전투표,1063,1063,487,537,1024,39,0
하남읍,계,1330,1328,661,624,1285,43,2
하남읍,관내사전투표,1330,1328,661,624,1285,43,2
부북면,계,728,728,294,419,713,15,0
부북면,관내사전투표,728,728,294,419,713,15,0
상동면,계,657,657,289,356,645,12,0
상동면,관내사전투표,657,657,289,356,645,12,0
산외면,계,579,579,278,282,560,19,0
산외면,관내사전투표,579,579,278,282,560,19,0
산내면,계,597,597,278,304,582,15,0
산내면,관내사전투표,597,597,278,304,582,15,0
단장면,계,715,715,330,369,699,16,0
단장면,관내사전투표,715,715,330,369,699,16,0
상남면,계,878,878,390,455,845,33,0
상남면,관내사전투표,878,878,390,455,845,33,0
초동면,계,732,732,311,398,709,23,0
초동면,관내사전투표,732,732,311,398,709,23,0
무안면,계,1041,1041,435,570,1005,36,0
무안면,관내사전투표,1041,1041,435,570,1005,36,0
청도면,계,416,416,180,226,406,10,0
청도면,관내사전투표,416,416,180,226,406,10,0
내일동,계,404,404,196,202,398,6,0
내일동,관내사전투표,404,404,196,202,398,6,0
내이동,계,1758,1758,976,760,1736,22,0
내이동,관내사전투표,1758,1758,976,760,1736,22,0
교동,계,1591,1591,915,656,1571,20,0
교동,관내사전투표,1591,1591,915,656,1571,20,0
가곡동,계,1548,1547,812,704,1516,31,1
가곡동,관내사전투표,1548,1547,812,704,1516,31,1
