읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,27512,23159,14873,6910,889,107,114,22893,266,4353
갈매동,계,5058,5057,3698,1069,209,22,19,5017,40,1
갈매동,관내사전투표,5058,5057,3698,1069,209,22,19,5017,40,1
동구동,계,4257,4254,3072,948,166,21,10,4217,37,3
동구동,관내사전투표,4257,4254,3072,948,166,21,10,4217,37,3
교문1동,계,1453,1453,964,411,52,5,8,1440,13,0
교문1동,관내사전투표,1453,1453,964,411,52,5,8,1440,13,0
교문2동,계,8369,5650,2943,2330,242,27,31,5573,77,2719
교문2동,관내사전투표,2201,2201,1503,565,108,5,4,2185,16,0
교문2동,선거일투표,6168,3449,1440,1765,134,22,27,3388,61,2719
수택1동,계,5616,3986,2342,1407,140,16,29,3934,52,1630
수택1동,관내사전투표,2360,2360,1595,628,83,8,15,2329,31,0
수택1동,선거일투표,3256,1626,747,779,57,8,14,1605,21,1630
수택2동,계,2759,2759,1854,745,80,16,17,2712,47,0
수택2동,관내사전투표,2759,2759,1854,745,80,16,17,2712,47,0
