읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,71803,45432,24851,17665,1721,223,281,44741,691,26371
거소투표,,140,136,64,65,0,0,0,129,7,4
갈매동,계,6867,6030,4100,1576,234,29,27,5966,64,837
갈매동,관내사전투표,5058,5057,3698,1069,209,22,19,5017,40,1
갈매동,선거일투표,1809,973,402,507,25,7,8,949,24,836
동구동,계,4257,4254,3072,948,166,21,10,4217,37,3
동구동,관내사전투표,4257,4254,3072,948,166,21,10,4217,37,3
인창동,계,15012,7832,3734,3548,311,49,55,7697,135,7180
인창동,선거일투표,15012,7832,3734,3548,311,49,55,7697,135,7180
교문1동,계,11219,5650,2750,2557,175,22,37,5541,109,5569
교문1동,관내사전투표,1453,1453,964,411,52,5,8,1440,13,0
교문1동,선거일투표,9766,4197,1786,2146,123,17,29,4101,96,5569
교문2동,계,10901,7117,3519,3111,319,33,39,7021,96,3784
교문2동,관내사전투표,2201,2201,1503,565,108,5,4,2185,16,0
교문2동,선거일투표,8700,4916,2016,2546,211,28,35,4836,80,3784
수택1동,계,8647,5688,3126,2208,209,21,40,5604,84,2959
수택1동,관내사전투표,2360,2360,1595,628,83,8,15,2329,31,0
수택1동,선거일투표,6287,3328,1531,1580,126,13,25,3275,53,2959
수택2동,계,11710,6906,3706,2739,223,42,60,6770,136,4804
수택2동,관내사전투표,2759,2759,1854,745,80,16,17,2712,47,0
수택2동,선거일투표,8951,4147,1852,1994,143,26,43,4058,89,4804
수택3동,계,3050,1819,780,913,84,6,13,1796,23,1231
수택3동,선거일투표,3050,1819,780,913,84,6,13,1796,23,1231
