읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,52491,35798,20682,12862,1358,171,212,35285,513,16693
갈매동,계,6867,6030,4100,1576,234,29,27,5966,64,837
갈매동,관내사전투표,5058,5057,3698,1069,209,22,19,5017,40,1
갈매동,선거일투표,1809,973,402,507,25,7,8,949,24,836
동구동,계,4257,4254,3072,948,166,21,10,4217,37,3
동구동,관내사전투표,4257,4254,3072,948,166,21,10,4217,37,3
인창동,계,8110,4352,2178,1875,167,25,32,4277,75,3758
인창동,선거일투표,8110,4352,2178,1875,167,25,32,4277,75,3758
교문1동,계,8114,4133,2124,1744,140,19,28,4055,78,3981
교문1동,관내사전투표,1453,1453,964,411,52,5,8,1440,13,0
교문1동,선거일투표,6661,2680,1160,1333,88,14,20,2615,65,3981
교문2동,계,8369,5650,2943,2330,242,27,31,5573,77,2719
교문2동,관내사전투표,2201,2201,1503,565,108,5,4,2185,16,0
교문2동,선거일투표,6168,3449,1440,1765,134,22,27,3388,61,2719
수택1동,계,8647,5688,3126,2208,209,21,40,5604,84,2959
수택1동,관내사전투표,2360,2360,1595,628,83,8,15,2329,31,0
수택1동,선거일투표,6287,3328,1531,1580,126,13,25,3275,53,2959
수택2동,계,5077,3872,2359,1268,116,23,31,3797,75,1205
수택2동,관내사전투표,2759,2759,1854,745,80,16,17,2712,47,0
수택2동,선거일투표,2318,1113,505,523,36,7,14,1085,28,1205
수택3동,계,3050,1819,780,913,84,6,13,1796,23,1231
수택3동,선거일투표,3050,1819,780,913,84,6,13,1796,23,1231
