읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,20423,16945,10697,5261,628,71,84,16741,204,3478
동구동,계,4257,4254,3072,948,166,21,10,4217,37,3
동구동,관내사전투표,4257,4254,3072,948,166,21,10,4217,37,3
교문1동,계,1453,1453,964,411,52,5,8,1440,13,0
교문1동,관내사전투표,1453,1453,964,411,52,5,8,1440,13,0
교문2동,계,6338,4493,2465,1750,190,13,20,4438,55,1845
교문2동,관내사전투표,2201,2201,1503,565,108,5,4,2185,16,0
교문2동,선거일투표,4137,2292,962,1185,82,8,16,2253,39,1845
수택1동,계,5616,3986,2342,1407,140,16,29,3934,52,1630
수택1동,관내사전투표,2360,2360,1595,628,83,8,15,2329,31,0
수택1동,선거일투표,3256,1626,747,779,57,8,14,1605,21,1630
수택2동,계,2759,2759,1854,745,80,16,17,2712,47,0
수택2동,관내사전투표,2759,2759,1854,745,80,16,17,2712,47,0
