읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,164406,101017,53693,40459,4184,533,625,99494,1523,63389
거소투표,,140,136,64,65,0,0,0,129,7,4
관외사전투표,,9052,9051,5791,2551,457,58,54,8911,140,1
갈매동,계,23228,14052,8032,5097,600,60,108,13897,155,9176
갈매동,관내사전투표,5058,5057,3698,1069,209,22,19,5017,40,1
갈매동,선거일투표,18170,8995,4334,4028,391,38,89,8880,115,9175
동구동,계,28874,18388,9668,7469,791,114,89,18131,257,10486
동구동,관내사전투표,4257,4254,3072,948,166,21,10,4217,37,3
동구동,선거일투표,24617,14134,6596,6521,625,93,79,13914,220,10483
인창동,계,20619,12188,6454,4909,493,73,73,12002,186,8431
인창동,관내사전투표,3330,3328,2319,816,131,19,14,3299,29,2
인창동,선거일투표,17289,8860,4135,4093,362,54,59,8703,157,8429
교문1동,계,12784,6430,3071,2955,212,28,41,6307,123,6354
교문1동,관내사전투표,1453,1453,964,411,52,5,8,1440,13,0
교문1동,선거일투표,11331,4977,2107,2544,160,23,33,4867,110,6354
교문2동,계,15866,9990,4717,4549,478,51,47,9842,148,5876
교문2동,관내사전투표,2201,2201,1503,565,108,5,4,2185,16,0
교문2동,선거일투표,13665,7789,3214,3984,370,46,43,7657,132,5876
수택1동,계,14503,7838,4003,3322,291,30,57,7703,135,6665
수택1동,관내사전투표,2360,2360,1595,628,83,8,15,2329,31,0
수택1동,선거일투표,12143,5478,2408,2694,208,22,42,5374,104,6665
수택2동,계,20360,10967,5496,4718,371,74,89,10748,219,9393
수택2동,관내사전투표,2759,2759,1854,745,80,16,17,2712,47,0
수택2동,선거일투표,17601,8208,3642,3973,291,58,72,8036,172,9393
수택3동,계,18980,11977,6397,4824,491,45,67,11824,153,7003
수택3동,관내사전투표,4508,4507,3074,1183,169,19,22,4467,40,1
수택3동,선거일투표,14472,7470,3323,3641,322,26,45,7357,113,7002
