읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,7902,6835,4412,2024,267,19,33,6755,80,1067
교문1동,계,1453,1453,964,411,52,5,8,1440,13,0
교문1동,관내사전투표,1453,1453,964,411,52,5,8,1440,13,0
교문2동,계,4089,3022,1853,985,132,6,10,2986,36,1067
교문2동,관내사전투표,2201,2201,1503,565,108,5,4,2185,16,0
교문2동,선거일투표,1888,821,350,420,24,1,6,801,20,1067
수택1동,계,2360,2360,1595,628,83,8,15,2329,31,0
수택1동,관내사전투표,2360,2360,1595,628,83,8,15,2329,31,0
