읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,91687,55724,29645,22422,2215,269,347,54898,826,35963
거소투표,,140,136,64,65,0,0,0,129,7,4
갈매동,계,14399,9608,5840,3169,404,40,59,9512,96,4791
갈매동,관내사전투표,5058,5057,3698,1069,209,22,19,5017,40,1
갈매동,선거일투표,9341,4551,2142,2100,195,18,40,4495,56,4790
동구동,계,9585,7357,4576,2317,314,36,29,7272,85,2228
동구동,관내사전투표,4257,4254,3072,948,166,21,10,4217,37,3
동구동,선거일투표,5328,3103,1504,1369,148,15,19,3055,48,2225
인창동,계,17289,8860,4135,4093,362,54,59,8703,157,8429
인창동,선거일투표,17289,8860,4135,4093,362,54,59,8703,157,8429
교문1동,계,11219,5650,2750,2557,175,22,37,5541,109,5569
교문1동,관내사전투표,1453,1453,964,411,52,5,8,1440,13,0
교문1동,선거일투표,9766,4197,1786,2146,123,17,29,4101,96,5569
교문2동,계,13266,8440,4050,3793,396,43,43,8325,115,4826
교문2동,관내사전투표,2201,2201,1503,565,108,5,4,2185,16,0
교문2동,선거일투표,11065,6239,2547,3228,288,38,39,6140,99,4826
수택1동,계,8647,5688,3126,2208,209,21,40,5604,84,2959
수택1동,관내사전투표,2360,2360,1595,628,83,8,15,2329,31,0
수택1동,선거일투표,6287,3328,1531,1580,126,13,25,3275,53,2959
수택2동,계,11710,6906,3706,2739,223,42,60,6770,136,4804
수택2동,관내사전투표,2759,2759,1854,745,80,16,17,2712,47,0
수택2동,선거일투표,8951,4147,1852,1994,143,26,43,4058,89,4804
수택3동,계,5432,3079,1398,1481,132,11,20,3042,37,2353
수택3동,선거일투표,5432,3079,1398,1481,132,11,20,3042,37,2353
