읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,133636,81801,43648,32723,3300,405,515,80591,1210,51835
거소투표,,140,136,64,65,0,0,0,129,7,4
관외사전투표,,3678,3677,2280,1111,181,21,24,3617,60,1
갈매동,계,19426,12078,7043,4266,503,49,92,11953,125,7348
갈매동,관내사전투표,5058,5057,3698,1069,209,22,19,5017,40,1
갈매동,선거일투표,14368,7021,3345,3197,294,27,73,6936,85,7347
동구동,계,12110,8529,5036,2946,356,42,41,8421,108,3581
동구동,관내사전투표,4257,4254,3072,948,166,21,10,4217,37,3
동구동,선거일투표,7853,4275,1964,1998,190,21,31,4204,71,3578
인창동,계,20619,12188,6454,4909,493,73,73,12002,186,8431
인창동,관내사전투표,3330,3328,2319,816,131,19,14,3299,29,2
인창동,선거일투표,17289,8860,4135,4093,362,54,59,8703,157,8429
교문1동,계,12784,6430,3071,2955,212,28,41,6307,123,6354
교문1동,관내사전투표,1453,1453,964,411,52,5,8,1440,13,0
교문1동,선거일투표,11331,4977,2107,2544,160,23,33,4867,110,6354
교문2동,계,15866,9990,4717,4549,478,51,47,9842,148,5876
교문2동,관내사전투표,2201,2201,1503,565,108,5,4,2185,16,0
교문2동,선거일투표,13665,7789,3214,3984,370,46,43,7657,132,5876
수택1동,계,11643,6849,3591,2812,255,29,47,6734,115,4794
수택1동,관내사전투표,2360,2360,1595,628,83,8,15,2329,31,0
수택1동,선거일투표,9283,4489,1996,2184,172,21,32,4405,84,4794
수택2동,계,18390,9947,4995,4286,331,67,83,9762,185,8443
수택2동,관내사전투표,2759,2759,1854,745,80,16,17,2712,47,0
수택2동,선거일투표,15631,7188,3141,3541,251,51,66,7050,138,8443
수택3동,계,18980,11977,6397,4824,491,45,67,11824,153,7003
수택3동,관내사전투표,4508,4507,3074,1183,169,19,22,4467,40,1
수택3동,선거일투표,14472,7470,3323,3641,322,26,45,7357,113,7002
