읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,180892,130907,74837,52445,1658,128940,1967,49985
관외사전투표,,13895,13882,9693,3802,243,13738,144,13
구포제1동,계,13117,8982,4840,3835,104,8779,203,4135
구포제1동,관내사전투표,3049,3037,2014,908,30,2952,85,12
구포제1동,선거일투표,10068,5945,2826,2927,74,5827,118,4123
구포제2동,계,18843,12511,6768,5387,155,12310,201,6332
구포제2동,관내사전투표,3131,3115,2098,928,46,3072,43,16
구포제2동,선거일투표,15712,9396,4670,4459,109,9238,158,6316
구포제3동,계,14585,9200,4963,3929,104,8996,204,5385
구포제3동,관내사전투표,3317,3307,2257,937,35,3229,78,10
구포제3동,선거일투표,11268,5893,2706,2992,69,5767,126,5375
금곡동,계,3877,3865,2745,1035,59,3839,26,12
금곡동,관내사전투표,3877,3865,2745,1035,59,3839,26,12
화명제1동,계,4235,4214,3065,1070,61,4196,18,21
화명제1동,관내사전투표,4235,4214,3065,1070,61,4196,18,21
화명제2동,계,13422,8575,4480,3912,103,8495,80,4847
화명제2동,관내사전투표,2366,2355,1677,637,27,2341,14,11
화명제2동,선거일투표,11056,6220,2803,3275,76,6154,66,4836
화명제3동,계,22409,15819,8806,6621,244,15671,148,6590
화명제3동,관내사전투표,4075,4072,3029,975,49,4053,19,3
화명제3동,선거일투표,18334,11747,5777,5646,195,11618,129,6587
덕천제1동,계,11858,8234,4321,3687,88,8096,138,3624
덕천제1동,관내사전투표,2323,2313,1561,711,15,2287,26,10
덕천제1동,선거일투표,9535,5921,2760,2976,73,5809,112,3614
덕천제2동,계,9384,6073,3120,2714,72,5906,167,3311
덕천제2동,관내사전투표,1897,1896,1253,586,18,1857,39,1
덕천제2동,선거일투표,7487,4177,1867,2128,54,4049,128,3310
덕천제3동,계,7934,5103,2606,2314,66,4986,117,2831
덕천제3동,관내사전투표,1661,1654,1092,519,12,1623,31,7
덕천제3동,선거일투표,6273,3449,1514,1795,54,3363,86,2824
만덕제1동,계,12696,8896,5242,3477,86,8805,91,3800
만덕제1동,관내사전투표,2734,2721,1974,707,19,2700,21,13
만덕제1동,선거일투표,9962,6175,3268,2770,67,6105,70,3787
만덕제2동,계,20467,14959,8550,5993,158,14701,258,5508
만덕제2동,관내사전투표,4211,4196,2937,1166,37,4140,56,15
만덕제2동,선거일투표,16256,10763,5613,4827,121,10561,202,5493
만덕제3동,계,14170,10594,5638,4669,115,10422,172,3576
만덕제3동,관내사전투표,3492,3483,2362,1042,30,3434,49,9
만덕제3동,선거일투표,10678,7111,3276,3627,85,6988,123,3567
