읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,55593,48855,32131,15508,572,48211,644,6738
관외사전투표,,3201,3199,2222,888,50,3160,39,2
구포제1동,계,3049,3037,2014,908,30,2952,85,12
구포제1동,관내사전투표,3049,3037,2014,908,30,2952,85,12
구포제2동,계,3131,3115,2098,928,46,3072,43,16
구포제2동,관내사전투표,3131,3115,2098,928,46,3072,43,16
구포제3동,계,3317,3307,2257,937,35,3229,78,10
구포제3동,관내사전투표,3317,3307,2257,937,35,3229,78,10
금곡동,계,3877,3865,2745,1035,59,3839,26,12
금곡동,관내사전투표,3877,3865,2745,1035,59,3839,26,12
화명제1동,계,4235,4214,3065,1070,61,4196,18,21
화명제1동,관내사전투표,4235,4214,3065,1070,61,4196,18,21
화명제2동,계,2366,2355,1677,637,27,2341,14,11
화명제2동,관내사전투표,2366,2355,1677,637,27,2341,14,11
화명제3동,계,4075,4072,3029,975,49,4053,19,3
화명제3동,관내사전투표,4075,4072,3029,975,49,4053,19,3
덕천제1동,계,2323,2313,1561,711,15,2287,26,10
덕천제1동,관내사전투표,2323,2313,1561,711,15,2287,26,10
덕천제2동,계,1897,1896,1253,586,18,1857,39,1
덕천제2동,관내사전투표,1897,1896,1253,586,18,1857,39,1
덕천제3동,계,7934,5103,2606,2314,66,4986,117,2831
덕천제3동,관내사전투표,1661,1654,1092,519,12,1623,31,7
덕천제3동,선거일투표,6273,3449,1514,1795,54,3363,86,2824
만덕제1동,계,12696,8896,5242,3477,86,8805,91,3800
만덕제1동,관내사전투표,2734,2721,1974,707,19,2700,21,13
만덕제1동,선거일투표,9962,6175,3268,2770,67,6105,70,3787
만덕제3동,계,3492,3483,2362,1042,30,3434,49,9
만덕제3동,관내사전투표,3492,3483,2362,1042,30,3434,49,9
