읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,14908,14862,10232,4245,156,14633,229,46
관외사전투표,,3201,3199,2222,888,50,3160,39,2
구포제1동,계,3049,3037,2014,908,30,2952,85,12
구포제1동,관내사전투표,3049,3037,2014,908,30,2952,85,12
화명제2동,계,2366,2355,1677,637,27,2341,14,11
화명제2동,관내사전투표,2366,2355,1677,637,27,2341,14,11
덕천제2동,계,1897,1896,1253,586,18,1857,39,1
덕천제2동,관내사전투표,1897,1896,1253,586,18,1857,39,1
덕천제3동,계,1661,1654,1092,519,12,1623,31,7
덕천제3동,관내사전투표,1661,1654,1092,519,12,1623,31,7
만덕제1동,계,2734,2721,1974,707,19,2700,21,13
만덕제1동,관내사전투표,2734,2721,1974,707,19,2700,21,13
