읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,32910,32809,22994,9078,370,32442,367,101
관외사전투표,,3201,3199,2222,888,50,3160,39,2
구포제1동,계,3049,3037,2014,908,30,2952,85,12
구포제1동,관내사전투표,3049,3037,2014,908,30,2952,85,12
금곡동,계,3877,3865,2745,1035,59,3839,26,12
금곡동,관내사전투표,3877,3865,2745,1035,59,3839,26,12
화명제1동,계,4235,4214,3065,1070,61,4196,18,21
화명제1동,관내사전투표,4235,4214,3065,1070,61,4196,18,21
화명제2동,계,2366,2355,1677,637,27,2341,14,11
화명제2동,관내사전투표,2366,2355,1677,637,27,2341,14,11
화명제3동,계,4075,4072,3029,975,49,4053,19,3
화명제3동,관내사전투표,4075,4072,3029,975,49,4053,19,3
덕천제1동,계,2323,2313,1561,711,15,2287,26,10
덕천제1동,관내사전투표,2323,2313,1561,711,15,2287,26,10
덕천제2동,계,1897,1896,1253,586,18,1857,39,1
덕천제2동,관내사전투표,1897,1896,1253,586,18,1857,39,1
덕천제3동,계,1661,1654,1092,519,12,1623,31,7
덕천제3동,관내사전투표,1661,1654,1092,519,12,1623,31,7
만덕제1동,계,2734,2721,1974,707,19,2700,21,13
만덕제1동,관내사전투표,2734,2721,1974,707,19,2700,21,13
만덕제3동,계,3492,3483,2362,1042,30,3434,49,9
만덕제3동,관내사전투표,3492,3483,2362,1042,30,3434,49,9
