읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,142690,89404,36311,51593,87904,1500,53286
거소투표,,268,242,70,159,229,13,26
관외사전투표,,15324,15318,7991,7049,15040,278,6
흥해읍,계,4281,4281,2268,1938,4206,75,0
흥해읍,관내사전투표,4281,4281,2268,1938,4206,75,0
신광면,계,2445,1487,345,1094,1439,48,958
신광면,관내사전투표,469,468,161,297,458,10,1
신광면,선거일투표,1976,1019,184,797,981,38,957
청하면,계,3780,2248,525,1644,2169,79,1532
청하면,관내사전투표,696,696,236,424,660,36,0
청하면,선거일투표,3084,1552,289,1220,1509,43,1532
송라면,계,2078,1253,223,956,1179,74,825
송라면,관내사전투표,440,439,97,287,384,55,1
송라면,선거일투표,1638,814,126,669,795,19,824
기계면,계,4242,2871,616,2170,2786,85,1371
기계면,관내사전투표,1009,1009,308,663,971,38,0
기계면,선거일투표,3233,1862,308,1507,1815,47,1371
죽장면,계,2328,1530,255,1224,1479,51,798
죽장면,관내사전투표,371,371,93,263,356,15,0
죽장면,선거일투표,1957,1159,162,961,1123,36,798
기북면,계,1154,777,163,586,749,28,377
기북면,관내사전투표,249,249,79,162,241,8,0
기북면,선거일투표,905,528,84,424,508,20,377
중앙동,계,11420,5775,1597,4065,5662,113,5645
중앙동,관내사전투표,1020,1019,454,548,1002,17,1
중앙동,선거일투표,10400,4756,1143,3517,4660,96,5644
양학동,계,13543,7616,3040,4497,7537,79,5927
양학동,관내사전투표,2246,2246,1223,999,2222,24,0
양학동,선거일투표,11297,5370,1817,3498,5315,55,5927
죽도동,계,1375,1374,521,816,1337,37,1
죽도동,관내사전투표,1375,1374,521,816,1337,37,1
용흥동,계,15964,8664,2796,5763,8559,105,7300
용흥동,관내사전투표,1364,1364,741,609,1350,14,0
용흥동,선거일투표,14600,7300,2055,5154,7209,91,7300
우창동,계,2605,2605,1535,1046,2581,24,0
우창동,관내사전투표,2605,2605,1535,1046,2581,24,0
두호동,계,1696,1695,874,793,1667,28,1
두호동,관내사전투표,1696,1695,874,793,1667,28,1
장량동,계,53633,27983,12090,15569,27659,324,25650
장량동,관내사전투표,4476,4475,2839,1594,4433,42,1
장량동,선거일투표,49157,23508,9251,13975,23226,282,25649
환여동,계,6554,3685,1402,2224,3626,59,2869
환여동,관내사전투표,832,831,467,342,809,22,1
환여동,선거일투표,5722,2854,935,1882,2817,37,2868
