읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,27427,27414,13857,13015,26872,542,13
관외사전투표,,8579,8573,4229,4172,8401,172,6
신광면,계,469,468,161,297,458,10,1
신광면,관내사전투표,469,468,161,297,458,10,1
청하면,계,696,696,236,424,660,36,0
청하면,관내사전투표,696,696,236,424,660,36,0
송라면,계,440,439,97,287,384,55,1
송라면,관내사전투표,440,439,97,287,384,55,1
기계면,계,1009,1009,308,663,971,38,0
기계면,관내사전투표,1009,1009,308,663,971,38,0
죽장면,계,371,371,93,263,356,15,0
죽장면,관내사전투표,371,371,93,263,356,15,0
기북면,계,249,249,79,162,241,8,0
기북면,관내사전투표,249,249,79,162,241,8,0
중앙동,계,1020,1019,454,548,1002,17,1
중앙동,관내사전투표,1020,1019,454,548,1002,17,1
양학동,계,2246,2246,1223,999,2222,24,0
양학동,관내사전투표,2246,2246,1223,999,2222,24,0
죽도동,계,1375,1374,521,816,1337,37,1
죽도동,관내사전투표,1375,1374,521,816,1337,37,1
용흥동,계,1364,1364,741,609,1350,14,0
용흥동,관내사전투표,1364,1364,741,609,1350,14,0
우창동,계,2605,2605,1535,1046,2581,24,0
우창동,관내사전투표,2605,2605,1535,1046,2581,24,0
두호동,계,1696,1695,874,793,1667,28,1
두호동,관내사전투표,1696,1695,874,793,1667,28,1
장량동,계,4476,4475,2839,1594,4433,42,1
장량동,관내사전투표,4476,4475,2839,1594,4433,42,1
환여동,계,832,831,467,342,809,22,1
환여동,관내사전투표,832,831,467,342,809,22,1
