읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,63311,38395,18961,18203,580,37744,651,24916
관외사전투표,,2652,2645,1799,761,53,2613,32,7
삼락동,계,4801,2912,1487,1325,39,2851,61,1889
삼락동,관내사전투표,1448,1441,940,462,17,1419,22,7
삼락동,선거일투표,3353,1471,547,863,22,1432,39,1882
모라제1동,계,4448,4440,2873,1467,41,4381,59,8
모라제1동,관내사전투표,4448,4440,2873,1467,41,4381,59,8
모라제3동,계,7982,4962,2252,2516,73,4841,121,3020
모라제3동,관내사전투표,1714,1711,998,645,24,1667,44,3
모라제3동,선거일투표,6268,3251,1254,1871,49,3174,77,3017
덕포제1동,계,9586,5842,3006,2640,89,5735,107,3744
덕포제1동,관내사전투표,2016,2015,1339,619,25,1983,32,1
덕포제1동,선거일투표,7570,3827,1667,2021,64,3752,75,3743
감전동,계,10082,5616,2443,3003,75,5521,95,4466
감전동,관내사전투표,1257,1253,821,398,17,1236,17,4
감전동,선거일투표,8825,4363,1622,2605,58,4285,78,4462
주례제2동,계,15757,7917,3515,4138,146,7799,118,7840
주례제2동,선거일투표,15757,7917,3515,4138,146,7799,118,7840
주례제3동,계,8003,4061,1586,2353,64,4003,58,3942
주례제3동,선거일투표,8003,4061,1586,2353,64,4003,58,3942
