읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,11714,11709,9480,959,538,432,128,11537,172,5
중흥1동,계,761,759,635,64,14,26,7,746,13,2
중흥1동,관내사전투표,761,759,635,64,14,26,7,746,13,2
중앙동,계,852,852,655,102,29,40,14,840,12,0
중앙동,관내사전투표,852,852,655,102,29,40,14,840,12,0
임동,계,1912,1912,1544,161,87,68,15,1875,37,0
임동,관내사전투표,1912,1912,1544,161,87,68,15,1875,37,0
운암2동,계,2231,2230,1863,139,86,79,27,2194,36,1
운암2동,관내사전투표,2231,2230,1863,139,86,79,27,2194,36,1
우산동,계,2211,2210,1769,226,83,86,24,2188,22,1
우산동,관내사전투표,2211,2210,1769,226,83,86,24,2188,22,1
풍향동,계,868,868,695,72,48,33,9,857,11,0
풍향동,관내사전투표,868,868,695,72,48,33,9,857,11,0
삼각동,계,2293,2292,1851,154,168,70,26,2269,23,1
삼각동,관내사전투표,2293,2292,1851,154,168,70,26,2269,23,1
석곡동,계,586,586,468,41,23,30,6,568,18,0
석곡동,관내사전투표,586,586,468,41,23,30,6,568,18,0
