읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,69007,48920,39209,4485,2163,1781,583,48221,699,20087
중흥1동,계,761,759,635,64,14,26,7,746,13,2
중흥1동,관내사전투표,761,759,635,64,14,26,7,746,13,2
중흥동,계,2365,2364,1827,258,123,92,37,2337,27,1
중흥동,관내사전투표,2365,2364,1827,258,123,92,37,2337,27,1
중앙동,계,852,852,655,102,29,40,14,840,12,0
중앙동,관내사전투표,852,852,655,102,29,40,14,840,12,0
임동,계,1912,1912,1544,161,87,68,15,1875,37,0
임동,관내사전투표,1912,1912,1544,161,87,68,15,1875,37,0
신안동,계,1805,1804,1458,129,81,83,20,1771,33,1
신안동,관내사전투표,1805,1804,1458,129,81,83,20,1771,33,1
용봉동,계,3083,3083,2437,276,164,122,31,3030,53,0
용봉동,관내사전투표,3083,3083,2437,276,164,122,31,3030,53,0
운암1동,계,3440,3439,2773,283,149,175,39,3419,20,1
운암1동,관내사전투표,3440,3439,2773,283,149,175,39,3419,20,1
운암2동,계,2231,2230,1863,139,86,79,27,2194,36,1
운암2동,관내사전투표,2231,2230,1863,139,86,79,27,2194,36,1
동림동,계,2755,2755,2269,187,129,115,29,2729,26,0
동림동,관내사전투표,2755,2755,2269,187,129,115,29,2729,26,0
우산동,계,2211,2210,1769,226,83,86,24,2188,22,1
우산동,관내사전투표,2211,2210,1769,226,83,86,24,2188,22,1
풍향동,계,3639,1787,1353,222,96,70,23,1764,23,1852
풍향동,관내사전투표,868,868,695,72,48,33,9,857,11,0
풍향동,선거일투표,2771,919,658,150,48,37,14,907,12,1852
문화동,계,13807,5327,3891,813,247,210,90,5251,76,8480
문화동,선거일투표,13807,5327,3891,813,247,210,90,5251,76,8480
문흥1동,계,3268,3267,2763,208,129,102,31,3233,34,1
문흥1동,관내사전투표,3268,3267,2763,208,129,102,31,3233,34,1
두암1동,계,5855,2961,2406,279,114,83,41,2923,38,2894
두암1동,관내사전투표,1476,1476,1255,97,59,33,14,1458,18,0
두암1동,선거일투표,4379,1485,1151,182,55,50,27,1465,20,2894
두암2동,계,11680,5607,4471,562,239,170,68,5510,97,6073
두암2동,관내사전투표,2729,2727,2286,162,134,76,19,2677,50,2
두암2동,선거일투표,8951,2880,2185,400,105,94,49,2833,47,6071
두암3동,계,2796,2795,2385,171,89,69,23,2737,58,1
두암3동,관내사전투표,2796,2795,2385,171,89,69,23,2737,58,1
삼각동,계,2293,2292,1851,154,168,70,26,2269,23,1
삼각동,관내사전투표,2293,2292,1851,154,168,70,26,2269,23,1
오치2동,계,2408,2408,2028,163,93,65,26,2375,33,0
오치2동,관내사전투표,2408,2408,2028,163,93,65,26,2375,33,0
석곡동,계,1846,1068,831,88,43,56,12,1030,38,778
석곡동,관내사전투표,586,586,468,41,23,30,6,568,18,0
석곡동,선거일투표,1260,482,363,47,20,26,6,462,20,778
