읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,21593,18957,15302,1602,848,735,213,18700,257,2636
중흥1동,계,761,759,635,64,14,26,7,746,13,2
중흥1동,관내사전투표,761,759,635,64,14,26,7,746,13,2
중앙동,계,852,852,655,102,29,40,14,840,12,0
중앙동,관내사전투표,852,852,655,102,29,40,14,840,12,0
임동,계,1912,1912,1544,161,87,68,15,1875,37,0
임동,관내사전투표,1912,1912,1544,161,87,68,15,1875,37,0
운암1동,계,3440,3439,2773,283,149,175,39,3419,20,1
운암1동,관내사전투표,3440,3439,2773,283,149,175,39,3419,20,1
운암2동,계,2231,2230,1863,139,86,79,27,2194,36,1
운암2동,관내사전투표,2231,2230,1863,139,86,79,27,2194,36,1
우산동,계,2211,2210,1769,226,83,86,24,2188,22,1
우산동,관내사전투표,2211,2210,1769,226,83,86,24,2188,22,1
풍향동,계,3639,1787,1353,222,96,70,23,1764,23,1852
풍향동,관내사전투표,868,868,695,72,48,33,9,857,11,0
풍향동,선거일투표,2771,919,658,150,48,37,14,907,12,1852
삼각동,계,2293,2292,1851,154,168,70,26,2269,23,1
삼각동,관내사전투표,2293,2292,1851,154,168,70,26,2269,23,1
오치2동,계,2408,2408,2028,163,93,65,26,2375,33,0
오치2동,관내사전투표,2408,2408,2028,163,93,65,26,2375,33,0
석곡동,계,1846,1068,831,88,43,56,12,1030,38,778
석곡동,관내사전투표,586,586,468,41,23,30,6,568,18,0
석곡동,선거일투표,1260,482,363,47,20,26,6,462,20,778
