읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 허태정,국민의힘 이장우,개혁신당 강희린,계,무효 투표수,기권자수
합계,,58130,39879,23521,14949,882,39352,527,18251
관외사전투표,,5052,5051,3286,1567,136,4989,62,1
오정동,계,1386,1386,925,424,24,1373,13,0
오정동,관내사전투표,1386,1386,925,424,24,1373,13,0
대화동,계,882,881,584,267,17,868,13,1
대화동,관내사전투표,882,881,584,267,17,868,13,1
회덕동,계,1240,1240,806,399,19,1224,16,0
회덕동,관내사전투표,1240,1240,806,399,19,1224,16,0
비래동,계,2418,2415,1701,657,32,2390,25,3
비래동,관내사전투표,2418,2415,1701,657,32,2390,25,3
송촌동,계,4161,4160,2975,1082,68,4125,35,1
송촌동,관내사전투표,4161,4160,2975,1082,68,4125,35,1
중리동,계,1847,1847,1264,527,37,1828,19,0
중리동,관내사전투표,1847,1847,1264,527,37,1828,19,0
법1동,계,2120,2118,1457,589,34,2080,38,2
법1동,관내사전투표,2120,2118,1457,589,34,2080,38,2
법2동,계,2360,2359,1542,722,59,2323,36,1
법2동,관내사전투표,2360,2359,1542,722,59,2323,36,1
신탄진동,계,10887,5310,2256,2834,140,5230,80,5577
신탄진동,선거일투표,10887,5310,2256,2834,140,5230,80,5577
석봉동,계,9909,4771,2299,2300,128,4727,44,5138
석봉동,선거일투표,9909,4771,2299,2300,128,4727,44,5138
덕암동,계,10753,5686,2921,2523,130,5574,112,5067
덕암동,관내사전투표,1880,1879,1288,522,38,1848,31,1
덕암동,선거일투표,8873,3807,1633,2001,92,3726,81,5066
목상동,계,5115,2655,1505,1058,58,2621,34,2460
목상동,관내사전투표,1110,1110,755,314,22,1091,19,0
목상동,선거일투표,4005,1545,750,744,36,1530,15,2460
