읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 허태정,국민의힘 이장우,개혁신당 강희린,계,무효 투표수,기권자수
합계,,16955,11812,7051,4370,260,11681,131,5143
오정동,계,1386,1386,925,424,24,1373,13,0
오정동,관내사전투표,1386,1386,925,424,24,1373,13,0
대화동,계,882,881,584,267,17,868,13,1
대화동,관내사전투표,882,881,584,267,17,868,13,1
비래동,계,2418,2415,1701,657,32,2390,25,3
비래동,관내사전투표,2418,2415,1701,657,32,2390,25,3
법2동,계,2360,2359,1542,722,59,2323,36,1
법2동,관내사전투표,2360,2359,1542,722,59,2323,36,1
석봉동,계,9909,4771,2299,2300,128,4727,44,5138
석봉동,선거일투표,9909,4771,2299,2300,128,4727,44,5138
