읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,10213,10185,5177,300,168,237,3585,9467,718,28
거소투표,,327,299,152,7,1,3,126,289,10,28
고수면,계,1502,1502,735,40,23,41,587,1426,76,0
고수면,관내사전투표,1502,1502,735,40,23,41,587,1426,76,0
아산면,계,1033,1033,494,31,10,21,400,956,77,0
아산면,관내사전투표,1033,1033,494,31,10,21,400,956,77,0
무장면,계,971,971,526,33,11,17,304,891,80,0
무장면,관내사전투표,971,971,526,33,11,17,304,891,80,0
공음면,계,1037,1037,576,34,17,14,316,957,80,0
공음면,관내사전투표,1037,1037,576,34,17,14,316,957,80,0
해리면,계,1023,1023,575,35,13,16,299,938,85,0
해리면,관내사전투표,1023,1023,575,35,13,16,299,938,85,0
성송면,계,613,613,304,20,12,13,240,589,24,0
성송면,관내사전투표,613,613,304,20,12,13,240,589,24,0
심원면,계,1016,1016,499,23,16,45,342,925,91,0
심원면,관내사전투표,1016,1016,499,23,16,45,342,925,91,0
성내면,계,737,737,364,25,21,12,272,694,43,0
성내면,관내사전투표,737,737,364,25,21,12,272,694,43,0
신림면,계,1031,1031,472,30,17,37,385,941,90,0
신림면,관내사전투표,1031,1031,472,30,17,37,385,941,90,0
부안면,계,923,923,480,22,27,18,314,861,62,0
부안면,관내사전투표,923,923,480,22,27,18,314,861,62,0
