읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,4901,4901,2396,139,82,132,1841,4590,311,0
고수면,계,1502,1502,735,40,23,41,587,1426,76,0
고수면,관내사전투표,1502,1502,735,40,23,41,587,1426,76,0
아산면,계,1033,1033,494,31,10,21,400,956,77,0
아산면,관내사전투표,1033,1033,494,31,10,21,400,956,77,0
성송면,계,613,613,304,20,12,13,240,589,24,0
성송면,관내사전투표,613,613,304,20,12,13,240,589,24,0
심원면,계,1016,1016,499,23,16,45,342,925,91,0
심원면,관내사전투표,1016,1016,499,23,16,45,342,925,91,0
성내면,계,737,737,364,25,21,12,272,694,43,0
성내면,관내사전투표,737,737,364,25,21,12,272,694,43,0
