읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,618023,354303,197707,127614,20703,1814,1751,349589,4714,263720
거소투표,,750,673,272,299,57,6,9,643,30,77
관외사전투표,,35075,35066,23034,8909,2269,250,168,34630,436,9
와부읍,계,49120,30220,15651,12382,1437,183,155,29808,412,18900
와부읍,관내사전투표,7188,7187,5194,1556,305,54,20,7129,58,1
와부읍,선거일투표,41932,23033,10457,10826,1132,129,135,22679,354,18899
진접읍,계,76126,38367,21847,14178,1374,182,252,37833,534,37759
진접읍,관내사전투표,9041,9041,6722,1841,278,37,54,8932,109,0
진접읍,선거일투표,67085,29326,15125,12337,1096,145,198,28901,425,37759
화도읍,계,90585,43928,24013,15093,3865,155,187,43313,615,46657
화도읍,관내사전투표,10171,10161,7397,1823,790,39,31,10080,81,10
화도읍,선거일투표,80414,33767,16616,13270,3075,116,156,33233,534,46647
진건읍,계,17103,9406,4668,4066,379,60,76,9249,157,7697
진건읍,관내사전투표,2724,2722,1862,682,113,17,15,2689,33,2
진건읍,선거일투표,14379,6684,2806,3384,266,43,61,6560,124,7695
오남읍,계,41967,20937,12404,7275,744,96,116,20635,302,21030
오남읍,관내사전투표,6300,6300,4739,1289,170,28,31,6257,43,0
오남읍,선거일투표,35667,14637,7665,5986,574,68,85,14378,259,21030
퇴계원읍,계,22259,13011,6844,5233,521,118,72,12788,223,9248
퇴계원읍,관내사전투표,3843,3843,2634,941,165,41,21,3802,41,0
퇴계원읍,선거일투표,18416,9168,4210,4292,356,77,51,8986,182,9248
별내면,계,12420,7669,4493,2726,301,28,37,7585,84,4751
별내면,관내사전투표,2895,2895,2149,595,112,12,3,2871,24,0
별내면,선거일투표,9525,4774,2344,2131,189,16,34,4714,60,4751
수동면,계,8052,4831,2190,1896,534,24,45,4689,142,3221
수동면,관내사전투표,2178,2178,1298,524,250,11,22,2105,73,0
수동면,선거일투표,5874,2653,892,1372,284,13,23,2584,69,3221
조안면,계,3104,1799,701,949,87,13,11,1761,38,1305
조안면,관내사전투표,584,583,337,208,26,5,1,577,6,1
조안면,선거일투표,2520,1216,364,741,61,8,10,1184,32,1304
호평동,계,43561,24232,13612,7770,2373,83,88,23926,306,19329
호평동,관내사전투표,7315,7315,5349,1256,603,29,15,7252,63,0
호평동,선거일투표,36246,16917,8263,6514,1770,54,73,16674,243,19329
평내동,계,29942,16931,9638,5366,1615,56,60,16735,196,13011
평내동,관내사전투표,5136,5135,3773,853,439,16,10,5091,44,1
평내동,선거일투표,24806,11796,5865,4513,1176,40,50,11644,152,13010
금곡동,계,15043,8066,3746,3605,437,56,57,7901,165,6977
금곡동,관내사전투표,2117,2117,1403,561,98,16,9,2087,30,0
금곡동,선거일투표,12926,5949,2343,3044,339,40,48,5814,135,6977
양정동,계,1952,1124,458,576,57,6,4,1101,23,828
양정동,관내사전투표,436,436,258,147,22,4,1,432,4,0
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,77670,45120,24789,17182,2215,239,194,44619,501,32550
다산1동,관내사전투표,8129,8129,5994,1659,354,53,21,8081,48,0
다산1동,선거일투표,69541,36991,18795,15523,1861,186,173,36538,453,32550
다산2동,계,28358,17223,9599,6456,838,82,73,17048,175,11135
다산2동,관내사전투표,5022,5020,3657,1074,228,23,9,4991,29,2
다산2동,선거일투표,23336,12203,5942,5382,610,59,64,12057,146,11133
별내동,계,64936,35700,19748,13653,1600,177,147,35325,375,29236
별내동,관내사전투표,8972,8972,6449,1999,390,50,25,8913,59,0
별내동,선거일투표,55964,26728,13299,11654,1210,127,122,26412,316,29236
