읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,104821,50717,23744,22500,3126,267,278,49915,802,54104
와부읍,계,11950,6354,2714,3106,326,36,41,6223,131,5596
와부읍,선거일투표,11950,6354,2714,3106,326,36,41,6223,131,5596
진접읍,계,10575,4202,2057,1856,160,28,34,4135,67,6373
진접읍,선거일투표,10575,4202,2057,1856,160,28,34,4135,67,6373
화도읍,계,16010,6641,3314,2583,592,21,29,6539,102,9369
화도읍,선거일투표,16010,6641,3314,2583,592,21,29,6539,102,9369
진건읍,계,6119,2884,1260,1412,112,18,31,2833,51,3235
진건읍,선거일투표,6119,2884,1260,1412,112,18,31,2833,51,3235
퇴계원읍,계,5263,2506,1173,1125,108,29,18,2453,53,2757
퇴계원읍,선거일투표,5263,2506,1173,1125,108,29,18,2453,53,2757
조안면,계,2520,1216,364,741,61,8,10,1184,32,1304
조안면,선거일투표,2520,1216,364,741,61,8,10,1184,32,1304
호평동,계,5594,2713,1333,1040,285,8,7,2673,40,2881
호평동,선거일투표,5594,2713,1333,1040,285,8,7,2673,40,2881
평내동,계,8467,4317,2266,1518,452,11,21,4268,49,4150
평내동,선거일투표,8467,4317,2266,1518,452,11,21,4268,49,4150
금곡동,계,8827,4213,1681,2137,239,30,24,4111,102,4614
금곡동,선거일투표,8827,4213,1681,2137,239,30,24,4111,102,4614
양정동,계,1516,688,200,429,35,2,3,669,19,828
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,21462,11574,5716,5040,574,63,51,11444,130,9888
다산1동,선거일투표,21462,11574,5716,5040,574,63,51,11444,130,9888
다산2동,계,3085,1614,830,684,78,4,7,1603,11,1471
다산2동,선거일투표,3085,1614,830,684,78,4,7,1603,11,1471
별내동,계,3433,1795,836,829,104,9,2,1780,15,1638
별내동,선거일투표,3433,1795,836,829,104,9,2,1780,15,1638
