읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,149610,72952,34246,32352,4398,388,412,71796,1156,76658
와부읍,계,20916,11342,5232,5256,524,64,75,11151,191,9574
와부읍,선거일투표,20916,11342,5232,5256,524,64,75,11151,191,9574
진접읍,계,10575,4202,2057,1856,160,28,34,4135,67,6373
진접읍,선거일투표,10575,4202,2057,1856,160,28,34,4135,67,6373
화도읍,계,21008,8865,4267,3574,791,38,44,8714,151,12143
화도읍,선거일투표,21008,8865,4267,3574,791,38,44,8714,151,12143
진건읍,계,8654,3878,1614,1963,154,30,41,3802,76,4776
진건읍,선거일투표,8654,3878,1614,1963,154,30,41,3802,76,4776
오남읍,계,4685,1862,1008,733,70,13,10,1834,28,2823
오남읍,선거일투표,4685,1862,1008,733,70,13,10,1834,28,2823
퇴계원읍,계,11779,5714,2603,2679,224,50,32,5588,126,6065
퇴계원읍,선거일투표,11779,5714,2603,2679,224,50,32,5588,126,6065
별내면,계,5840,2976,1511,1275,113,10,24,2933,43,2864
별내면,선거일투표,5840,2976,1511,1275,113,10,24,2933,43,2864
조안면,계,2520,1216,364,741,61,8,10,1184,32,1304
조안면,선거일투표,2520,1216,364,741,61,8,10,1184,32,1304
호평동,계,13631,6621,3276,2502,708,19,27,6532,89,7010
호평동,선거일투표,13631,6621,3276,2502,708,19,27,6532,89,7010
평내동,계,8467,4317,2266,1518,452,11,21,4268,49,4150
평내동,선거일투표,8467,4317,2266,1518,452,11,21,4268,49,4150
금곡동,계,8827,4213,1681,2137,239,30,24,4111,102,4614
금곡동,선거일투표,8827,4213,1681,2137,239,30,24,4111,102,4614
양정동,계,1516,688,200,429,35,2,3,669,19,828
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,24674,13649,6501,6176,685,72,58,13492,157,11025
다산1동,선거일투표,24674,13649,6501,6176,685,72,58,13492,157,11025
다산2동,계,3085,1614,830,684,78,4,7,1603,11,1471
다산2동,선거일투표,3085,1614,830,684,78,4,7,1603,11,1471
별내동,계,3433,1795,836,829,104,9,2,1780,15,1638
별내동,선거일투표,3433,1795,836,829,104,9,2,1780,15,1638
