읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,206129,101439,48568,44097,6098,533,578,99874,1565,104690
와부읍,계,26818,14352,6612,6639,693,79,92,14115,237,12466
와부읍,선거일투표,26818,14352,6612,6639,693,79,92,14115,237,12466
진접읍,계,18099,7612,3820,3300,280,50,50,7500,112,10487
진접읍,선거일투표,18099,7612,3820,3300,280,50,50,7500,112,10487
화도읍,계,25880,11059,5426,4341,1017,40,58,10882,177,14821
화도읍,선거일투표,25880,11059,5426,4341,1017,40,58,10882,177,14821
진건읍,계,10331,4658,1951,2353,177,37,49,4567,91,5673
진건읍,선거일투표,10331,4658,1951,2353,177,37,49,4567,91,5673
오남읍,계,4685,1862,1008,733,70,13,10,1834,28,2823
오남읍,선거일투표,4685,1862,1008,733,70,13,10,1834,28,2823
퇴계원읍,계,11779,5714,2603,2679,224,50,32,5588,126,6065
퇴계원읍,선거일투표,11779,5714,2603,2679,224,50,32,5588,126,6065
별내면,계,5840,2976,1511,1275,113,10,24,2933,43,2864
별내면,선거일투표,5840,2976,1511,1275,113,10,24,2933,43,2864
조안면,계,3104,1799,701,949,87,13,11,1761,38,1305
조안면,관내사전투표,584,583,337,208,26,5,1,577,6,1
조안면,선거일투표,2520,1216,364,741,61,8,10,1184,32,1304
호평동,계,18327,8397,4037,3305,874,24,34,8274,123,9930
호평동,선거일투표,18327,8397,4037,3305,874,24,34,8274,123,9930
평내동,계,16230,8191,4164,3052,815,25,35,8091,100,8039
평내동,선거일투표,16230,8191,4164,3052,815,25,35,8091,100,8039
금곡동,계,15043,8066,3746,3605,437,56,57,7901,165,6977
금곡동,관내사전투표,2117,2117,1403,561,98,16,9,2087,30,0
금곡동,선거일투표,12926,5949,2343,3044,339,40,48,5814,135,6977
양정동,계,1952,1124,458,576,57,6,4,1101,23,828
양정동,관내사전투표,436,436,258,147,22,4,1,432,4,0
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,28496,15580,7555,6908,773,83,76,15395,185,12916
다산1동,선거일투표,28496,15580,7555,6908,773,83,76,15395,185,12916
다산2동,계,10541,5373,2585,2403,248,24,32,5292,81,5168
다산2동,선거일투표,10541,5373,2585,2403,248,24,32,5292,81,5168
별내동,계,9004,4676,2391,1979,233,23,14,4640,36,4328
별내동,선거일투표,9004,4676,2391,1979,233,23,14,4640,36,4328
