읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,45631,21829,9760,10107,1353,107,131,21458,371,23802
와부읍,계,3172,1406,458,821,73,9,11,1372,34,1766
와부읍,선거일투표,3172,1406,458,821,73,9,11,1372,34,1766
화도읍,계,5294,2089,986,876,167,7,9,2045,44,3205
화도읍,선거일투표,5294,2089,986,876,167,7,9,2045,44,3205
진건읍,계,6119,2884,1260,1412,112,18,31,2833,51,3235
진건읍,선거일투표,6119,2884,1260,1412,112,18,31,2833,51,3235
조안면,계,1151,560,147,364,31,2,3,547,13,591
조안면,선거일투표,1151,560,147,364,31,2,3,547,13,591
평내동,계,8467,4317,2266,1518,452,11,21,4268,49,4150
평내동,선거일투표,8467,4317,2266,1518,452,11,21,4268,49,4150
금곡동,계,4787,2118,802,1113,107,17,12,2051,67,2669
금곡동,선거일투표,4787,2118,802,1113,107,17,12,2051,67,2669
양정동,계,1516,688,200,429,35,2,3,669,19,828
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,12040,6153,2811,2890,298,37,34,6070,83,5887
다산1동,선거일투표,12040,6153,2811,2890,298,37,34,6070,83,5887
다산2동,계,3085,1614,830,684,78,4,7,1603,11,1471
다산2동,선거일투표,3085,1614,830,684,78,4,7,1603,11,1471
