읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,300727,160421,83822,62967,9587,859,855,158090,2331,140306
관외사전투표,,11496,11495,7575,2813,811,90,47,11336,159,1
와부읍,계,26818,14352,6612,6639,693,79,92,14115,237,12466
와부읍,선거일투표,26818,14352,6612,6639,693,79,92,14115,237,12466
진접읍,계,30458,13337,7077,5406,507,74,81,13145,192,17121
진접읍,선거일투표,30458,13337,7077,5406,507,74,81,13145,192,17121
화도읍,계,33197,14011,6923,5476,1275,45,69,13788,223,19186
화도읍,선거일투표,33197,14011,6923,5476,1275,45,69,13788,223,19186
진건읍,계,13055,7380,3813,3035,290,54,64,7256,124,5675
진건읍,관내사전투표,2724,2722,1862,682,113,17,15,2689,33,2
진건읍,선거일투표,10331,4658,1951,2353,177,37,49,4567,91,5673
오남읍,계,13501,5765,3237,2175,208,30,38,5688,77,7736
오남읍,선거일투표,13501,5765,3237,2175,208,30,38,5688,77,7736
퇴계원읍,계,15622,9557,5237,3620,389,91,53,9390,167,6065
퇴계원읍,관내사전투표,3843,3843,2634,941,165,41,21,3802,41,0
퇴계원읍,선거일투표,11779,5714,2603,2679,224,50,32,5588,126,6065
별내면,계,11480,7275,4383,2459,291,28,36,7197,78,4205
별내면,관내사전투표,2895,2895,2149,595,112,12,3,2871,24,0
별내면,선거일투표,8585,4380,2234,1864,179,16,33,4326,54,4205
수동면,계,2178,2178,1298,524,250,11,22,2105,73,0
수동면,관내사전투표,2178,2178,1298,524,250,11,22,2105,73,0
조안면,계,3104,1799,701,949,87,13,11,1761,38,1305
조안면,관내사전투표,584,583,337,208,26,5,1,577,6,1
조안면,선거일투표,2520,1216,364,741,61,8,10,1184,32,1304
호평동,계,27299,12643,6254,4837,1286,38,53,12468,175,14656
호평동,선거일투표,27299,12643,6254,4837,1286,38,53,12468,175,14656
평내동,계,20504,9885,4884,3784,1014,30,44,9756,129,10619
평내동,선거일투표,20504,9885,4884,3784,1014,30,44,9756,129,10619
금곡동,계,15043,8066,3746,3605,437,56,57,7901,165,6977
금곡동,관내사전투표,2117,2117,1403,561,98,16,9,2087,30,0
금곡동,선거일투표,12926,5949,2343,3044,339,40,48,5814,135,6977
양정동,계,1952,1124,458,576,57,6,4,1101,23,828
양정동,관내사전투표,436,436,258,147,22,4,1,432,4,0
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,43050,22950,11236,10054,1126,128,114,22658,292,20100
다산1동,선거일투표,43050,22950,11236,10054,1126,128,114,22658,292,20100
다산2동,계,15563,10393,6242,3477,476,47,41,10283,110,5170
다산2동,관내사전투표,5022,5020,3657,1074,228,23,9,4991,29,2
다산2동,선거일투표,10541,5373,2585,2403,248,24,32,5292,81,5168
별내동,계,16407,8211,4146,3538,390,39,29,8142,69,8196
별내동,선거일투표,16407,8211,4146,3538,390,39,29,8142,69,8196
